# Region type : patch wOutlet
# Faces  :     464
# Area   :     7.8470564e-05
# Time         	average(U)	average(p)	average(T)
0.000261533    	(3.7565289e-07 3.1125447e-04 4.8788858e-07)	9.9999939e+04	2.9399911e+02
0.000261908    	(3.7808830e-07 3.1078369e-04 4.9049985e-07)	9.9999940e+04	2.9399911e+02
0.000262284    	(3.8022586e-07 3.1033094e-04 4.9378287e-07)	9.9999940e+04	2.9399911e+02
0.00026266     	(3.8189218e-07 3.0989689e-04 4.9742778e-07)	9.9999940e+04	2.9399911e+02
0.000263035    	(3.8303380e-07 3.0948211e-04 5.0120409e-07)	9.9999940e+04	2.9399911e+02
0.000263411    	(3.8386833e-07 3.0908654e-04 5.0494892e-07)	9.9999940e+04	2.9399911e+02
0.000263787    	(3.8438517e-07 3.0871038e-04 5.0894805e-07)	9.9999940e+04	2.9399911e+02
0.000264162    	(3.8450622e-07 3.0835376e-04 5.1323065e-07)	9.9999941e+04	2.9399911e+02
0.000264538    	(3.8421297e-07 3.0801703e-04 5.1771069e-07)	9.9999941e+04	2.9399911e+02
0.000264914    	(3.8360020e-07 3.0770026e-04 5.2238496e-07)	9.9999941e+04	2.9399911e+02
0.000265289    	(3.8274115e-07 3.0740338e-04 5.2717156e-07)	9.9999941e+04	2.9399911e+02
0.000265665    	(3.8166460e-07 3.0712601e-04 5.3202464e-07)	9.9999942e+04	2.9399911e+02
0.000266041    	(3.8034585e-07 3.0686814e-04 5.3694917e-07)	9.9999942e+04	2.9399911e+02
0.000266416    	(3.7865509e-07 3.0662989e-04 5.4196044e-07)	9.9999942e+04	2.9399911e+02
0.000266792    	(3.7682287e-07 3.0641087e-04 5.4690723e-07)	9.9999942e+04	2.9399911e+02
0.000267168    	(3.7511050e-07 3.0621055e-04 5.5173935e-07)	9.9999943e+04	2.9399911e+02
0.000267543    	(3.7370760e-07 3.0602871e-04 5.5650144e-07)	9.9999943e+04	2.9399912e+02
0.000267919    	(3.7272646e-07 3.0586529e-04 5.6121415e-07)	9.9999943e+04	2.9399912e+02
0.000268295    	(3.7222757e-07 3.0572017e-04 5.6581123e-07)	9.9999943e+04	2.9399912e+02
0.00026867     	(3.7228163e-07 3.0559275e-04 5.6982434e-07)	9.9999944e+04	2.9399912e+02
0.000269046    	(3.7294299e-07 3.0548259e-04 5.7369273e-07)	9.9999944e+04	2.9399912e+02
0.000269421    	(3.7420295e-07 3.0538949e-04 5.7736226e-07)	9.9999944e+04	2.9399912e+02
0.000269797    	(3.7609807e-07 3.0531304e-04 5.8060005e-07)	9.9999945e+04	2.9399912e+02
0.000270173    	(3.7878186e-07 3.0525379e-04 5.8443892e-07)	9.9999945e+04	2.9399912e+02
0.000270548    	(3.8230422e-07 3.0521100e-04 5.8739683e-07)	9.9999945e+04	2.9399912e+02
0.000270924    	(3.8645109e-07 3.0518490e-04 5.9077427e-07)	9.9999946e+04	2.9399912e+02
0.0002713      	(3.9102945e-07 3.0517514e-04 5.9301851e-07)	9.9999946e+04	2.9399912e+02
0.000271675    	(3.9589077e-07 3.0518120e-04 5.9509303e-07)	9.9999946e+04	2.9399912e+02
0.000272051    	(4.0093214e-07 3.0520401e-04 5.9646731e-07)	9.9999947e+04	2.9399912e+02
0.000272427    	(4.0600446e-07 3.0524301e-04 5.9732353e-07)	9.9999947e+04	2.9399912e+02
0.000272802    	(4.1111663e-07 3.0529956e-04 5.9755167e-07)	9.9999947e+04	2.9399912e+02
0.000273178    	(4.1620607e-07 3.0537308e-04 5.9721119e-07)	9.9999948e+04	2.9399912e+02
0.000273554    	(4.2120265e-07 3.0546430e-04 5.9622849e-07)	9.9999948e+04	2.9399912e+02
0.000273929    	(4.2605719e-07 3.0557270e-04 5.9487411e-07)	9.9999948e+04	2.9399912e+02
0.000274305    	(4.3078059e-07 3.0569836e-04 5.9296738e-07)	9.9999949e+04	2.9399912e+02
0.000274681    	(4.3537233e-07 3.0584094e-04 5.9083361e-07)	9.9999949e+04	2.9399912e+02
0.000275056    	(4.3968202e-07 3.0600007e-04 5.8838766e-07)	9.9999950e+04	2.9399912e+02
0.000275432    	(4.4353895e-07 3.0617566e-04 5.8590060e-07)	9.9999950e+04	2.9399912e+02
0.000275808    	(4.4693378e-07 3.0636738e-04 5.8333493e-07)	9.9999950e+04	2.9399912e+02
0.000276183    	(4.4989009e-07 3.0657508e-04 5.8052856e-07)	9.9999951e+04	2.9399912e+02
0.000276559    	(4.5226024e-07 3.0679841e-04 5.7756321e-07)	9.9999951e+04	2.9399912e+02
0.000276935    	(4.5387118e-07 3.0703747e-04 5.7441760e-07)	9.9999952e+04	2.9399912e+02
0.00027731     	(4.5478880e-07 3.0729248e-04 5.7073417e-07)	9.9999952e+04	2.9399912e+02
0.000277686    	(4.5449244e-07 3.0756387e-04 5.6717102e-07)	9.9999953e+04	2.9399912e+02
0.000278062    	(4.5293053e-07 3.0785189e-04 5.6403552e-07)	9.9999953e+04	2.9399912e+02
0.000278437    	(4.5031309e-07 3.0815649e-04 5.6140179e-07)	9.9999953e+04	2.9399912e+02
0.000278813    	(4.4697085e-07 3.0847859e-04 5.5943119e-07)	9.9999954e+04	2.9399912e+02
0.000279189    	(4.4271342e-07 3.0881880e-04 5.5816043e-07)	9.9999954e+04	2.9399913e+02
0.000279564    	(4.3814880e-07 3.0917892e-04 5.5696681e-07)	9.9999955e+04	2.9399913e+02
0.00027994     	(4.3355231e-07 3.0955996e-04 5.5591906e-07)	9.9999955e+04	2.9399913e+02
0.000280316    	(4.2891483e-07 3.0996205e-04 5.5499852e-07)	9.9999956e+04	2.9399913e+02
0.000280691    	(4.2419678e-07 3.1038628e-04 5.5420157e-07)	9.9999956e+04	2.9399913e+02
0.000281067    	(4.1931427e-07 3.1083455e-04 5.5379057e-07)	9.9999957e+04	2.9399913e+02
0.000281443    	(4.1416078e-07 3.1130883e-04 5.5397781e-07)	9.9999957e+04	2.9399913e+02
0.000281818    	(4.0883301e-07 3.1181124e-04 5.5462248e-07)	9.9999958e+04	2.9399913e+02
0.000282194    	(4.0349149e-07 3.1234405e-04 5.5566240e-07)	9.9999958e+04	2.9399913e+02
0.000282569    	(3.9831237e-07 3.1290995e-04 5.5695702e-07)	9.9999959e+04	2.9399913e+02
0.000282945    	(3.9350675e-07 3.1351107e-04 5.5841077e-07)	9.9999959e+04	2.9399913e+02
0.000283321    	(3.8916741e-07 3.1414986e-04 5.5999027e-07)	9.9999960e+04	2.9399913e+02
0.000283696    	(3.8551729e-07 3.1482931e-04 5.6146056e-07)	9.9999961e+04	2.9399913e+02
0.000284072    	(3.8277815e-07 3.1555302e-04 5.6254744e-07)	9.9999961e+04	2.9399913e+02
0.000284448    	(3.8098438e-07 3.1632482e-04 5.6315075e-07)	9.9999962e+04	2.9399913e+02
0.000284823    	(3.8027225e-07 3.1714841e-04 5.6263087e-07)	9.9999962e+04	2.9399913e+02
0.000285199    	(3.8099801e-07 3.1802825e-04 5.6093780e-07)	9.9999963e+04	2.9399913e+02
0.000285575    	(3.8285891e-07 3.1896906e-04 5.5824935e-07)	9.9999964e+04	2.9399913e+02
0.00028595     	(3.8536692e-07 3.1997676e-04 5.5437665e-07)	9.9999965e+04	2.9399913e+02
0.000286326    	(3.8841528e-07 3.2105820e-04 5.4951498e-07)	9.9999965e+04	2.9399913e+02
0.000286702    	(3.9222037e-07 3.2222054e-04 5.4396195e-07)	9.9999966e+04	2.9399914e+02
0.000287077    	(3.9702487e-07 3.2347554e-04 5.3800194e-07)	9.9999967e+04	2.9399914e+02
0.000287453    	(4.0211239e-07 3.2483887e-04 5.3129100e-07)	9.9999968e+04	2.9399914e+02
0.000287829    	(4.0688478e-07 3.2632589e-04 5.2347964e-07)	9.9999969e+04	2.9399914e+02
0.000288204    	(4.1121734e-07 3.2794632e-04 5.1414925e-07)	9.9999970e+04	2.9399914e+02
0.00028858     	(4.1488708e-07 3.2970740e-04 5.0256154e-07)	9.9999971e+04	2.9399914e+02
0.000288956    	(4.1826111e-07 3.3161888e-04 4.9007482e-07)	9.9999972e+04	2.9399914e+02
0.000289331    	(4.2248222e-07 3.3369173e-04 4.7855993e-07)	9.9999973e+04	2.9399914e+02
0.000289707    	(4.2740321e-07 3.3593594e-04 4.6808746e-07)	9.9999974e+04	2.9399914e+02
0.000290083    	(4.3135624e-07 3.3835964e-04 4.5823872e-07)	9.9999975e+04	2.9399914e+02
0.000290458    	(4.3353505e-07 3.4097270e-04 4.4832949e-07)	9.9999977e+04	2.9399915e+02
0.000290834    	(4.3395002e-07 3.4378114e-04 4.3935449e-07)	9.9999978e+04	2.9399915e+02
0.00029121     	(4.3407621e-07 3.4679559e-04 4.3133855e-07)	9.9999979e+04	2.9399915e+02
0.000291585    	(4.3318639e-07 3.5002978e-04 4.2270271e-07)	9.9999981e+04	2.9399915e+02
0.000291961    	(4.2977404e-07 3.5348967e-04 4.1483371e-07)	9.9999982e+04	2.9399915e+02
0.000292337    	(4.2452152e-07 3.5718321e-04 4.0996971e-07)	9.9999984e+04	2.9399915e+02
0.000292712    	(4.1867799e-07 3.6112142e-04 4.0764812e-07)	9.9999986e+04	2.9399915e+02
0.000293088    	(4.1174472e-07 3.6531875e-04 4.0386808e-07)	9.9999988e+04	2.9399916e+02
0.000293464    	(4.0239252e-07 3.6978541e-04 3.9543263e-07)	9.9999990e+04	2.9399916e+02
0.000293839    	(3.9055851e-07 3.7452768e-04 3.8569152e-07)	9.9999992e+04	2.9399916e+02
0.000294215    	(3.7855485e-07 3.7955034e-04 3.7837706e-07)	9.9999994e+04	2.9399916e+02
0.000294591    	(3.6935424e-07 3.8485623e-04 3.7535365e-07)	9.9999996e+04	2.9399916e+02
0.000294966    	(3.6337146e-07 3.9045980e-04 3.7230047e-07)	9.9999998e+04	2.9399917e+02
0.000295342    	(3.5598040e-07 3.9637054e-04 3.6747250e-07)	1.0000000e+05	2.9399917e+02
0.000295718    	(3.4569333e-07 4.0259703e-04 3.6250666e-07)	1.0000000e+05	2.9399917e+02
0.000296093    	(3.3449269e-07 4.0914603e-04 3.6018265e-07)	1.0000001e+05	2.9399917e+02
0.000296469    	(3.2595827e-07 4.1602905e-04 3.6279012e-07)	1.0000001e+05	2.9399918e+02
0.000296844    	(3.1836099e-07 4.2326140e-04 3.6317995e-07)	1.0000001e+05	2.9399918e+02
0.00029722     	(3.0849910e-07 4.3085672e-04 3.5756758e-07)	1.0000001e+05	2.9399918e+02
0.000297596    	(2.9774052e-07 4.3882447e-04 3.5194691e-07)	1.0000002e+05	2.9399918e+02
0.000297971    	(2.8902614e-07 4.4717217e-04 3.5262993e-07)	1.0000002e+05	2.9399919e+02
0.000298347    	(2.8254197e-07 4.5591153e-04 3.5472876e-07)	1.0000002e+05	2.9399919e+02
0.000298723    	(2.7531664e-07 4.6505164e-04 3.5190503e-07)	1.0000003e+05	2.9399919e+02
0.000299098    	(2.7043880e-07 4.7460280e-04 3.4768416e-07)	1.0000003e+05	2.9399920e+02
0.000299474    	(2.6838753e-07 4.8457308e-04 3.4785568e-07)	1.0000003e+05	2.9399920e+02
0.00029985     	(2.6771040e-07 4.9496729e-04 3.5089395e-07)	1.0000004e+05	2.9399920e+02
0.000300225    	(2.6477093e-07 5.0579660e-04 3.4698430e-07)	1.0000004e+05	2.9399921e+02
0.000300601    	(2.5997101e-07 5.1707154e-04 3.3996724e-07)	1.0000005e+05	2.9399921e+02
0.000300977    	(2.5573909e-07 5.2879700e-04 3.3914445e-07)	1.0000005e+05	2.9399921e+02
0.000301352    	(2.5129116e-07 5.4097957e-04 3.4245157e-07)	1.0000005e+05	2.9399922e+02
0.000301728    	(2.4432416e-07 5.5363644e-04 3.3880857e-07)	1.0000006e+05	2.9399922e+02
0.000302104    	(2.3931576e-07 5.6677474e-04 3.2723160e-07)	1.0000006e+05	2.9399923e+02
0.000302479    	(2.4264748e-07 5.8038958e-04 3.1869172e-07)	1.0000007e+05	2.9399923e+02
0.000302855    	(2.4891060e-07 5.9449102e-04 3.1764220e-07)	1.0000007e+05	2.9399924e+02
0.000303231    	(2.4876749e-07 6.0909689e-04 3.1713095e-07)	1.0000008e+05	2.9399924e+02
0.000303606    	(2.4697149e-07 6.2422105e-04 3.1163202e-07)	1.0000008e+05	2.9399925e+02
0.000303982    	(2.5198995e-07 6.3987506e-04 3.0783586e-07)	1.0000009e+05	2.9399925e+02
0.000304358    	(2.6219217e-07 6.5607178e-04 3.1057637e-07)	1.0000009e+05	2.9399926e+02
0.000304733    	(2.6722366e-07 6.7283546e-04 3.0904541e-07)	1.0000010e+05	2.9399926e+02
0.000305109    	(2.6995673e-07 6.9016790e-04 3.0496888e-07)	1.0000010e+05	2.9399927e+02
0.000305485    	(2.8266223e-07 7.0809213e-04 2.9312345e-07)	1.0000011e+05	2.9399927e+02
0.00030586     	(2.9946686e-07 7.2659229e-04 2.9412148e-07)	1.0000012e+05	2.9399928e+02
0.000306236    	(3.1365806e-07 7.4570538e-04 2.8845072e-07)	1.0000012e+05	2.9399928e+02
0.000306612    	(3.1735553e-07 7.6540372e-04 2.8975219e-07)	1.0000013e+05	2.9399929e+02
0.000306987    	(3.3693320e-07 7.8573803e-04 2.7837763e-07)	1.0000014e+05	2.9399930e+02
0.000307363    	(3.4856415e-07 8.0667769e-04 2.7827086e-07)	1.0000014e+05	2.9399930e+02
0.000307739    	(3.5815931e-07 8.2828748e-04 2.7179557e-07)	1.0000015e+05	2.9399931e+02
0.000308114    	(3.5818961e-07 8.5053128e-04 2.6724493e-07)	1.0000016e+05	2.9399932e+02
0.00030849     	(3.7884194e-07 8.7346740e-04 2.5840755e-07)	1.0000016e+05	2.9399932e+02
0.000308866    	(3.8761382e-07 8.9705928e-04 2.4968938e-07)	1.0000017e+05	2.9399933e+02
0.000309241    	(3.9654190e-07 9.2136401e-04 2.4262460e-07)	1.0000018e+05	2.9399934e+02
0.000309617    	(3.9720050e-07 9.4635109e-04 2.3253811e-07)	1.0000019e+05	2.9399934e+02
0.000309992    	(4.2110834e-07 9.7206411e-04 2.1938538e-07)	1.0000019e+05	2.9399935e+02
0.000310368    	(4.3686302e-07 9.9849318e-04 2.1095334e-07)	1.0000020e+05	2.9399936e+02
0.000310744    	(4.4491231e-07 1.0256674e-03 2.0796361e-07)	1.0000021e+05	2.9399937e+02
0.000311119    	(4.5651058e-07 1.0535981e-03 2.0925300e-07)	1.0000022e+05	2.9399937e+02
0.000311495    	(4.7564149e-07 1.0822834e-03 2.0757337e-07)	1.0000023e+05	2.9399938e+02
0.000311871    	(5.0918699e-07 1.1117612e-03 2.0802296e-07)	1.0000024e+05	2.9399939e+02
0.000312246    	(5.0410775e-07 1.1420112e-03 2.0260089e-07)	1.0000025e+05	2.9399940e+02
0.000312622    	(5.3542025e-07 1.1730964e-03 2.0006705e-07)	1.0000025e+05	2.9399941e+02
0.000312998    	(5.5079766e-07 1.2049571e-03 1.9937468e-07)	1.0000026e+05	2.9399942e+02
0.000313373    	(5.9447845e-07 1.2376765e-03 2.0392324e-07)	1.0000027e+05	2.9399943e+02
0.000313749    	(5.8630276e-07 1.2711927e-03 1.9895074e-07)	1.0000028e+05	2.9399944e+02
0.000314125    	(6.0283466e-07 1.3055898e-03 2.0433843e-07)	1.0000029e+05	2.9399945e+02
0.0003145      	(6.4212094e-07 1.3408120e-03 2.0826795e-07)	1.0000030e+05	2.9399945e+02
0.000314876    	(6.6501286e-07 1.3769255e-03 2.2202168e-07)	1.0000031e+05	2.9399946e+02
0.000315252    	(6.8144197e-07 1.4138975e-03 2.1666600e-07)	1.0000033e+05	2.9399947e+02
0.000315627    	(6.7147736e-07 1.4517773e-03 2.1339591e-07)	1.0000034e+05	2.9399949e+02
0.000316003    	(7.1358689e-07 1.4905460e-03 2.1328825e-07)	1.0000035e+05	2.9399950e+02
0.000316379    	(7.2233127e-07 1.5302348e-03 2.1477111e-07)	1.0000036e+05	2.9399951e+02
0.000316754    	(7.3014353e-07 1.5708559e-03 2.1167834e-07)	1.0000037e+05	2.9399952e+02
0.00031713     	(7.2293645e-07 1.6123880e-03 1.8944675e-07)	1.0000038e+05	2.9399953e+02
0.000317506    	(7.5465591e-07 1.6548976e-03 1.9022049e-07)	1.0000039e+05	2.9399954e+02
0.000317881    	(7.5525196e-07 1.6983069e-03 1.7483221e-07)	1.0000041e+05	2.9399955e+02
0.000318257    	(7.7469857e-07 1.7427531e-03 1.9402220e-07)	1.0000042e+05	2.9399956e+02
0.000318633    	(7.6063167e-07 1.7880845e-03 1.6249200e-07)	1.0000043e+05	2.9399957e+02
0.000319008    	(8.0114584e-07 1.8344877e-03 1.7991912e-07)	1.0000044e+05	2.9399959e+02
0.000319384    	(7.9601658e-07 1.8818111e-03 1.5031014e-07)	1.0000046e+05	2.9399960e+02
0.00031976     	(8.1026775e-07 1.9301943e-03 1.7363556e-07)	1.0000047e+05	2.9399961e+02
0.000320135    	(8.1849638e-07 1.9795640e-03 1.5350811e-07)	1.0000049e+05	2.9399962e+02
0.000320511    	(8.3723891e-07 2.0299588e-03 1.4948833e-07)	1.0000050e+05	2.9399964e+02
0.000320887    	(8.3874970e-07 2.0813884e-03 1.3456445e-07)	1.0000051e+05	2.9399965e+02
0.000321262    	(8.5510081e-07 2.1338526e-03 1.3145960e-07)	1.0000053e+05	2.9399966e+02
0.000321638    	(8.6438450e-07 2.1873350e-03 1.2796916e-07)	1.0000054e+05	2.9399968e+02
0.000322014    	(9.0572314e-07 2.2419197e-03 1.2107727e-07)	1.0000056e+05	2.9399969e+02
0.000322389    	(8.9824309e-07 2.2974939e-03 1.0004129e-07)	1.0000057e+05	2.9399971e+02
0.000322765    	(9.1878333e-07 2.3542096e-03 1.0068804e-07)	1.0000059e+05	2.9399972e+02
0.00032314     	(9.2920720e-07 2.4119539e-03 7.9866590e-08)	1.0000060e+05	2.9399973e+02
0.000323516    	(9.5974687e-07 2.4707955e-03 9.8196344e-08)	1.0000062e+05	2.9399975e+02
0.000323892    	(9.6208713e-07 2.5307232e-03 7.4639540e-08)	1.0000063e+05	2.9399976e+02
0.000324267    	(9.9276770e-07 2.5917332e-03 6.8248518e-08)	1.0000065e+05	2.9399978e+02
0.000324643    	(9.7747356e-07 2.6538576e-03 5.5494212e-08)	1.0000067e+05	2.9399979e+02
0.000325019    	(1.0258024e-06 2.7170994e-03 4.2461540e-08)	1.0000068e+05	2.9399981e+02
0.000325394    	(1.0253297e-06 2.7813973e-03 4.0061615e-08)	1.0000070e+05	2.9399982e+02
0.00032577     	(1.0320798e-06 2.8468671e-03 2.3089433e-08)	1.0000072e+05	2.9399984e+02
0.000326146    	(1.0410866e-06 2.9133886e-03 1.6358116e-11)	1.0000073e+05	2.9399986e+02
0.000326521    	(1.0253744e-06 2.9810994e-03 1.9446914e-09)	1.0000075e+05	2.9399987e+02
0.000326897    	(1.0275282e-06 3.0499145e-03 -2.5784728e-10)	1.0000077e+05	2.9399989e+02
0.000327273    	(1.0540641e-06 3.1198560e-03 2.3277536e-09)	1.0000079e+05	2.9399991e+02
0.000327648    	(1.0017350e-06 3.1909913e-03 5.5492373e-09)	1.0000080e+05	2.9399992e+02
0.000328024    	(1.0396925e-06 3.2632468e-03 -3.8820841e-08)	1.0000082e+05	2.9399994e+02
0.0003284      	(1.0125102e-06 3.3366640e-03 -2.6076757e-08)	1.0000084e+05	2.9399996e+02
0.000328775    	(9.9299228e-07 3.4112936e-03 -5.2368752e-08)	1.0000086e+05	2.9399997e+02
0.000329151    	(9.8704895e-07 3.4870413e-03 -5.5839509e-08)	1.0000088e+05	2.9399999e+02
0.000329527    	(9.4977835e-07 3.5640147e-03 -9.0807973e-08)	1.0000090e+05	2.9400001e+02
0.000329902    	(9.1090201e-07 3.6421863e-03 -6.8063177e-08)	1.0000092e+05	2.9400003e+02
0.000330278    	(9.4517670e-07 3.7215345e-03 -9.6944646e-08)	1.0000094e+05	2.9400005e+02
0.000330654    	(8.7577879e-07 3.8021016e-03 -7.9485903e-08)	1.0000096e+05	2.9400006e+02
0.000331029    	(8.6430987e-07 3.8838793e-03 -1.4460407e-07)	1.0000098e+05	2.9400008e+02
0.000331405    	(8.2402533e-07 3.9668245e-03 -1.3955060e-07)	1.0000100e+05	2.9400010e+02
0.000331781    	(7.8803376e-07 4.0510779e-03 -1.5310427e-07)	1.0000102e+05	2.9400012e+02
0.000332156    	(7.6150353e-07 4.1364629e-03 -1.6647013e-07)	1.0000104e+05	2.9400014e+02
0.000332532    	(7.5559724e-07 4.2231631e-03 -2.0323266e-07)	1.0000106e+05	2.9400016e+02
0.000332908    	(6.7873492e-07 4.3110460e-03 -2.2187231e-07)	1.0000108e+05	2.9400018e+02
0.000333283    	(6.9171084e-07 4.4002616e-03 -2.1851933e-07)	1.0000110e+05	2.9400020e+02
0.000333659    	(6.1967608e-07 4.4906412e-03 -2.4950441e-07)	1.0000112e+05	2.9400022e+02
0.000334035    	(5.8538356e-07 4.5824214e-03 -2.3721078e-07)	1.0000114e+05	2.9400024e+02
0.00033441     	(5.3905635e-07 4.6753751e-03 -2.7836787e-07)	1.0000116e+05	2.9400026e+02
0.000334786    	(5.5370049e-07 4.7697311e-03 -2.5534030e-07)	1.0000119e+05	2.9400028e+02
0.000335162    	(5.1182613e-07 4.8653278e-03 -2.7525138e-07)	1.0000121e+05	2.9400030e+02
0.000335537    	(5.3192504e-07 4.9622939e-03 -2.7839318e-07)	1.0000123e+05	2.9400032e+02
0.000335913    	(4.5842722e-07 5.0605605e-03 -2.7149065e-07)	1.0000125e+05	2.9400034e+02
0.000336289    	(4.7033467e-07 5.1602008e-03 -2.7456949e-07)	1.0000128e+05	2.9400036e+02
0.000336664    	(4.0832583e-07 5.2611313e-03 -2.6914715e-07)	1.0000130e+05	2.9400039e+02
0.00033704     	(4.0544195e-07 5.3634680e-03 -2.9824087e-07)	1.0000132e+05	2.9400041e+02
0.000337415    	(3.6383084e-07 5.4671476e-03 -2.6118627e-07)	1.0000135e+05	2.9400043e+02
0.000337791    	(3.7349687e-07 5.5721837e-03 -2.8452646e-07)	1.0000137e+05	2.9400045e+02
0.000338167    	(2.8792773e-07 5.6786368e-03 -2.7674274e-07)	1.0000140e+05	2.9400047e+02
0.000338542    	(2.7881492e-07 5.7864941e-03 -2.7496358e-07)	1.0000142e+05	2.9400050e+02
0.000338918    	(2.2398361e-07 5.8957326e-03 -2.7152348e-07)	1.0000144e+05	2.9400052e+02
0.000339294    	(1.9766083e-07 6.0064343e-03 -2.6458394e-07)	1.0000147e+05	2.9400054e+02
0.000339669    	(1.6223983e-07 6.1185512e-03 -2.4206758e-07)	1.0000149e+05	2.9400057e+02
0.000340045    	(1.4373139e-07 6.2320707e-03 -2.2417310e-07)	1.0000152e+05	2.9400059e+02
0.000340421    	(9.9049940e-08 6.3470620e-03 -2.1205334e-07)	1.0000154e+05	2.9400061e+02
0.000340796    	(7.5867422e-08 6.4634671e-03 -1.9363658e-07)	1.0000157e+05	2.9400064e+02
0.000341172    	(5.7758522e-08 6.5813313e-03 -1.7222996e-07)	1.0000160e+05	2.9400066e+02
0.000341548    	(1.9458105e-08 6.7006519e-03 -1.5234703e-07)	1.0000162e+05	2.9400068e+02
0.000341923    	(-2.2595863e-09 6.8214653e-03 -1.3293145e-07)	1.0000165e+05	2.9400071e+02
0.000342299    	(-5.0002768e-08 6.9437367e-03 -1.0995959e-07)	1.0000167e+05	2.9400073e+02
0.000342675    	(-1.0343055e-07 7.0675355e-03 -9.5239504e-08)	1.0000170e+05	2.9400076e+02
0.00034305     	(-1.5751807e-07 7.1928301e-03 -8.3853893e-08)	1.0000173e+05	2.9400078e+02
0.000343426    	(-2.0164493e-07 7.3196354e-03 -7.9723836e-08)	1.0000176e+05	2.9400081e+02
0.000343802    	(-2.4397318e-07 7.4479573e-03 -8.0616715e-08)	1.0000178e+05	2.9400083e+02
0.000344177    	(-2.8600292e-07 7.5777988e-03 -7.7657998e-08)	1.0000181e+05	2.9400086e+02
0.000344553    	(-3.2999425e-07 7.7091737e-03 -7.1095727e-08)	1.0000184e+05	2.9400089e+02
0.000344929    	(-3.7560922e-07 7.8420933e-03 -6.1097455e-08)	1.0000187e+05	2.9400091e+02
0.000345304    	(-4.2254702e-07 7.9765655e-03 -4.6029724e-08)	1.0000190e+05	2.9400094e+02
0.00034568     	(-4.7157781e-07 8.1125969e-03 -3.1284366e-08)	1.0000192e+05	2.9400097e+02
0.000346056    	(-5.2560339e-07 8.2501977e-03 -2.2335997e-08)	1.0000195e+05	2.9400099e+02
0.000346431    	(-5.8457747e-07 8.3893757e-03 -1.8039221e-08)	1.0000198e+05	2.9400102e+02
0.000346807    	(-6.4675805e-07 8.5301388e-03 -1.3682033e-08)	1.0000201e+05	2.9400105e+02
0.000347183    	(-7.1084423e-07 8.6724963e-03 -8.4819039e-09)	1.0000204e+05	2.9400107e+02
0.000347558    	(-7.7655856e-07 8.8164573e-03 -1.5681379e-09)	1.0000207e+05	2.9400110e+02
0.000347934    	(-8.4696137e-07 8.9620332e-03 5.6846665e-09)	1.0000210e+05	2.9400113e+02
0.00034831     	(-9.2445353e-07 9.1092396e-03 1.2768533e-08)	1.0000213e+05	2.9400116e+02
0.000348685    	(-1.0050974e-06 9.2580877e-03 2.3757951e-08)	1.0000216e+05	2.9400119e+02
0.000349061    	(-1.0856903e-06 9.4085824e-03 3.7788619e-08)	1.0000219e+05	2.9400122e+02
0.000349437    	(-1.1629251e-06 9.5607326e-03 5.1880430e-08)	1.0000222e+05	2.9400124e+02
0.000349812    	(-1.2403778e-06 9.7145442e-03 6.2872796e-08)	1.0000226e+05	2.9400127e+02
0.000350188    	(-1.3202694e-06 9.8700260e-03 6.8111387e-08)	1.0000229e+05	2.9400130e+02
0.000350563    	(-1.4024246e-06 1.0027191e-02 6.8843186e-08)	1.0000232e+05	2.9400133e+02
0.000350939    	(-1.4869483e-06 1.0186055e-02 6.7189420e-08)	1.0000235e+05	2.9400136e+02
0.000351315    	(-1.5723947e-06 1.0346630e-02 6.0411547e-08)	1.0000238e+05	2.9400139e+02
0.00035169     	(-1.6643482e-06 1.0508926e-02 4.7809144e-08)	1.0000242e+05	2.9400142e+02
0.000352066    	(-1.7650652e-06 1.0672953e-02 4.3975775e-08)	1.0000245e+05	2.9400145e+02
0.000352442    	(-1.8374005e-06 1.0838723e-02 4.4807678e-08)	1.0000248e+05	2.9400148e+02
0.000352817    	(-1.8994085e-06 1.1006245e-02 5.2001262e-08)	1.0000251e+05	2.9400151e+02
0.000353193    	(-1.9761408e-06 1.1175526e-02 5.2619037e-08)	1.0000255e+05	2.9400155e+02
0.000353569    	(-2.0582089e-06 1.1346569e-02 4.8991052e-08)	1.0000258e+05	2.9400158e+02
0.000353944    	(-2.1383175e-06 1.1519370e-02 4.3914678e-08)	1.0000262e+05	2.9400161e+02
0.00035432     	(-2.2124157e-06 1.1693925e-02 3.5559036e-08)	1.0000265e+05	2.9400164e+02
0.000354696    	(-2.2781106e-06 1.1870233e-02 2.0560041e-08)	1.0000268e+05	2.9400167e+02
0.000355071    	(-2.3332508e-06 1.2048293e-02 7.6319234e-10)	1.0000272e+05	2.9400170e+02
0.000355447    	(-2.3737545e-06 1.2228108e-02 -2.3286495e-08)	1.0000275e+05	2.9400174e+02
0.000355823    	(-2.4050912e-06 1.2409685e-02 -5.4764598e-08)	1.0000279e+05	2.9400177e+02
0.000356198    	(-2.4332140e-06 1.2593040e-02 -9.6116998e-08)	1.0000282e+05	2.9400180e+02
0.000356574    	(-2.4595391e-06 1.2778192e-02 -1.4667820e-07)	1.0000286e+05	2.9400184e+02
0.00035695     	(-2.4977489e-06 1.2965150e-02 -2.0118978e-07)	1.0000290e+05	2.9400187e+02
0.000357325    	(-2.5564990e-06 1.3153918e-02 -2.4859887e-07)	1.0000293e+05	2.9400190e+02
