# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.0897938      	-1.1434117e-03
0.0897941      	-1.1076879e-03
0.0897945      	-1.0699057e-03
0.0897949      	-1.0283446e-03
0.0897953      	-9.8515672e-04
0.0897957      	-9.4029736e-04
0.089796       	-8.9680210e-04
0.0897964      	-8.5644350e-04
0.0897968      	-8.1957625e-04
0.0897972      	-7.8810978e-04
0.0897976      	-7.6408043e-04
0.089798       	-7.4854696e-04
0.0897983      	-7.4208385e-04
0.0897987      	-7.4567761e-04
0.0897991      	-7.6019409e-04
0.0897995      	-7.8638035e-04
0.0897999      	-8.2460828e-04
0.0898002      	-8.7253075e-04
0.0898006      	-9.2859976e-04
0.089801       	-9.8993363e-04
0.0898014      	-1.0539058e-03
0.0898018      	-1.1188350e-03
0.0898021      	-1.1835650e-03
0.0898025      	-1.2476216e-03
0.0898029      	-1.3108075e-03
0.0898033      	-1.3724992e-03
0.0898037      	-1.4321750e-03
0.089804       	-1.4900596e-03
0.0898044      	-1.5461291e-03
0.0898048      	-1.5999635e-03
0.0898052      	-1.6518720e-03
0.0898056      	-1.6998966e-03
0.0898059      	-1.7435559e-03
0.0898063      	-1.7822237e-03
0.0898067      	-1.8152068e-03
0.0898071      	-1.8418564e-03
0.0898075      	-1.8620695e-03
0.0898079      	-1.8757167e-03
0.0898082      	-1.8815920e-03
0.0898086      	-1.8800572e-03
0.089809       	-1.8718408e-03
0.0898094      	-1.8568587e-03
0.0898098      	-1.8370498e-03
0.0898101      	-1.8120860e-03
0.0898105      	-1.7820299e-03
0.0898109      	-1.7479141e-03
0.0898113      	-1.7114417e-03
0.0898117      	-1.6740828e-03
0.089812       	-1.6364161e-03
0.0898124      	-1.5990015e-03
0.0898128      	-1.5629394e-03
0.0898132      	-1.5289586e-03
0.0898136      	-1.4970714e-03
0.0898139      	-1.4661800e-03
0.0898143      	-1.4365446e-03
0.0898147      	-1.4079406e-03
0.0898151      	-1.3796529e-03
0.0898155      	-1.3510012e-03
0.0898158      	-1.3179633e-03
0.0898162      	-1.2801156e-03
0.0898166      	-1.2365078e-03
0.089817       	-1.1870552e-03
0.0898174      	-1.1337027e-03
0.0898177      	-1.0760942e-03
0.0898181      	-1.0170396e-03
0.0898185      	-9.5858872e-04
0.0898189      	-9.0256407e-04
0.0898193      	-8.5200687e-04
0.0898197      	-8.0832157e-04
0.08982        	-7.7163327e-04
0.0898204      	-7.4592705e-04
0.0898208      	-7.3182023e-04
0.0898212      	-7.3062082e-04
0.0898216      	-7.4076745e-04
0.0898219      	-7.6439498e-04
0.0898223      	-7.9993390e-04
0.0898227      	-8.4789572e-04
0.0898231      	-9.0365056e-04
0.0898235      	-9.6443177e-04
0.0898238      	-1.0269157e-03
0.0898242      	-1.0901126e-03
0.0898246      	-1.1526034e-03
0.089825       	-1.2142450e-03
0.0898254      	-1.2748263e-03
0.0898257      	-1.3333830e-03
0.0898261      	-1.3890179e-03
0.0898265      	-1.4416235e-03
0.0898269      	-1.4918248e-03
0.0898273      	-1.5391521e-03
0.0898276      	-1.5831298e-03
0.089828       	-1.6240311e-03
0.0898284      	-1.6602068e-03
0.0898288      	-1.6924666e-03
0.0898292      	-1.7209582e-03
0.0898295      	-1.7455181e-03
0.0898299      	-1.7658475e-03
0.0898303      	-1.7818402e-03
0.0898307      	-1.7922787e-03
0.0898311      	-1.7969707e-03
0.0898315      	-1.7958304e-03
0.0898318      	-1.7886513e-03
0.0898322      	-1.7746234e-03
0.0898326      	-1.7523257e-03
0.089833       	-1.7216787e-03
0.0898334      	-1.6859665e-03
0.0898337      	-1.6476864e-03
0.0898341      	-1.6078104e-03
0.0898345      	-1.5677925e-03
0.0898349      	-1.5287787e-03
0.0898353      	-1.4924694e-03
0.0898356      	-1.4594918e-03
0.089836       	-1.4304049e-03
0.0898364      	-1.4058648e-03
0.0898368      	-1.3844813e-03
0.0898372      	-1.3662170e-03
0.0898375      	-1.3489058e-03
0.0898379      	-1.3316329e-03
0.0898383      	-1.3123817e-03
0.0898387      	-1.2891021e-03
0.0898391      	-1.2614980e-03
0.0898394      	-1.2295173e-03
0.0898398      	-1.1922295e-03
0.0898402      	-1.1500813e-03
0.0898406      	-1.1051455e-03
0.089841       	-1.0597723e-03
0.0898414      	-1.0151337e-03
0.0898417      	-9.7360869e-04
0.0898421      	-9.3702444e-04
0.0898425      	-9.0703274e-04
0.0898429      	-8.8585711e-04
0.0898433      	-8.7407729e-04
0.0898436      	-8.7394881e-04
0.089844       	-8.8473673e-04
0.0898444      	-9.0725769e-04
0.0898448      	-9.4141718e-04
0.0898452      	-9.8683280e-04
0.0898455      	-1.0405275e-03
0.0898459      	-1.1003034e-03
0.0898463      	-1.1652023e-03
0.0898467      	-1.2346904e-03
0.0898471      	-1.3083136e-03
0.0898474      	-1.3840657e-03
0.0898478      	-1.4600075e-03
0.0898482      	-1.5345594e-03
0.0898486      	-1.6058376e-03
0.089849       	-1.6733726e-03
0.0898493      	-1.7361078e-03
0.0898497      	-1.7931631e-03
0.0898501      	-1.8431064e-03
0.0898505      	-1.8860761e-03
0.0898509      	-1.9213773e-03
0.0898512      	-1.9494208e-03
0.0898516      	-1.9689468e-03
0.089852       	-1.9802296e-03
0.0898524      	-1.9839124e-03
0.0898528      	-1.9791626e-03
0.0898532      	-1.9653468e-03
0.0898535      	-1.9407664e-03
0.0898539      	-1.9050484e-03
0.0898543      	-1.8580611e-03
0.0898547      	-1.8003967e-03
0.0898551      	-1.7326758e-03
0.0898554      	-1.6572489e-03
0.0898558      	-1.5772663e-03
0.0898562      	-1.4939623e-03
0.0898566      	-1.4094853e-03
0.089857       	-1.3257966e-03
0.0898573      	-1.2442704e-03
0.0898577      	-1.1676323e-03
0.0898581      	-1.0971693e-03
0.0898585      	-1.0352545e-03
0.0898589      	-9.8193471e-04
0.0898592      	-9.3680183e-04
0.0898596      	-9.0082730e-04
0.08986        	-8.7266976e-04
0.0898604      	-8.4951780e-04
0.0898608      	-8.3009366e-04
0.0898611      	-8.1214679e-04
0.0898615      	-7.9499539e-04
0.0898619      	-7.7795997e-04
0.0898623      	-7.6108403e-04
0.0898627      	-7.4500631e-04
0.0898631      	-7.3115085e-04
0.0898634      	-7.2096828e-04
0.0898638      	-7.1604562e-04
0.0898642      	-7.1504971e-04
0.0898646      	-7.2028702e-04
0.089865       	-7.3185467e-04
0.0898653      	-7.5266880e-04
0.0898657      	-7.8293672e-04
0.0898661      	-8.2337339e-04
0.0898665      	-8.7384438e-04
0.0898669      	-9.3133347e-04
0.0898672      	-9.9458139e-04
0.0898676      	-1.0631434e-03
0.089868       	-1.1373814e-03
0.0898684      	-1.2165675e-03
0.0898688      	-1.2995599e-03
0.0898691      	-1.3846983e-03
0.0898695      	-1.4702379e-03
0.0898699      	-1.5545265e-03
0.0898703      	-1.6369794e-03
0.0898707      	-1.7167851e-03
0.089871       	-1.7923632e-03
0.0898714      	-1.8636916e-03
0.0898718      	-1.9311407e-03
0.0898722      	-1.9942331e-03
0.0898726      	-2.0523087e-03
0.0898729      	-2.1047129e-03
0.0898733      	-2.1516225e-03
0.0898737      	-2.1912907e-03
0.0898741      	-2.2226630e-03
0.0898745      	-2.2441728e-03
0.0898749      	-2.2546178e-03
0.0898752      	-2.2536593e-03
0.0898756      	-2.2406425e-03
0.089876       	-2.2144882e-03
0.0898764      	-2.1739441e-03
0.0898768      	-2.1184398e-03
0.0898771      	-2.0505861e-03
0.0898775      	-1.9720779e-03
0.0898779      	-1.8847448e-03
0.0898783      	-1.7922960e-03
0.0898787      	-1.6971115e-03
0.089879       	-1.6018945e-03
0.0898794      	-1.5089178e-03
0.0898798      	-1.4193245e-03
0.0898802      	-1.3333573e-03
0.0898806      	-1.2521667e-03
0.0898809      	-1.1763463e-03
0.0898813      	-1.1068816e-03
0.0898817      	-1.0433878e-03
0.0898821      	-9.8504688e-04
0.0898825      	-9.3060352e-04
0.0898828      	-8.7977954e-04
0.0898832      	-8.3139989e-04
0.0898836      	-7.8400930e-04
0.089884       	-7.3731306e-04
0.0898844      	-6.9080177e-04
0.0898848      	-6.4530173e-04
0.0898851      	-6.0211301e-04
0.0898855      	-5.6218131e-04
0.0898859      	-5.2878285e-04
0.0898863      	-5.0315141e-04
0.0898867      	-4.8706071e-04
0.089887       	-4.8191589e-04
0.0898874      	-4.8849252e-04
0.0898878      	-5.0776721e-04
0.0898882      	-5.4047938e-04
0.0898886      	-5.8835010e-04
0.0898889      	-6.4949179e-04
0.0898893      	-7.2248149e-04
0.0898897      	-8.0281505e-04
0.0898901      	-8.8872925e-04
0.0898905      	-9.7856883e-04
0.0898908      	-1.0714383e-03
0.0898912      	-1.1658480e-03
0.0898916      	-1.2594782e-03
0.089892       	-1.3501503e-03
0.0898924      	-1.4362984e-03
0.0898927      	-1.5175381e-03
0.0898931      	-1.5944131e-03
0.0898935      	-1.6676122e-03
0.0898939      	-1.7370694e-03
0.0898943      	-1.8019242e-03
0.0898946      	-1.8614064e-03
0.089895       	-1.9161791e-03
0.0898954      	-1.9650504e-03
0.0898958      	-2.0077574e-03
0.0898962      	-2.0442417e-03
0.0898966      	-2.0728655e-03
0.0898969      	-2.0931184e-03
0.0898973      	-2.1038825e-03
0.0898977      	-2.1037178e-03
0.0898981      	-2.0919908e-03
0.0898985      	-2.0676651e-03
0.0898988      	-2.0300312e-03
0.0898992      	-1.9801919e-03
0.0898996      	-1.9184617e-03
0.0899         	-1.8471605e-03
0.0899004      	-1.7705757e-03
0.0899007      	-1.6925853e-03
0.0899011      	-1.6166115e-03
0.0899015      	-1.5444817e-03
0.0899019      	-1.4775141e-03
0.0899023      	-1.4167986e-03
0.0899026      	-1.3639196e-03
0.089903       	-1.3187769e-03
0.0899034      	-1.2807787e-03
0.0899038      	-1.2488802e-03
0.0899042      	-1.2220689e-03
0.0899045      	-1.1989774e-03
0.0899049      	-1.1786187e-03
0.0899053      	-1.1595501e-03
0.0899057      	-1.1390568e-03
0.0899061      	-1.1170461e-03
0.0899064      	-1.0920873e-03
0.0899068      	-1.0643326e-03
0.0899072      	-1.0338240e-03
0.0899076      	-1.0021988e-03
0.089908       	-9.7159730e-04
0.0899084      	-9.4312725e-04
0.0899087      	-9.1907945e-04
0.0899091      	-9.0082734e-04
0.0899095      	-8.8980148e-04
0.0899099      	-8.8863340e-04
0.0899103      	-8.9645381e-04
0.0899106      	-9.1435578e-04
0.089911       	-9.4320179e-04
0.0899114      	-9.8333865e-04
0.0899118      	-1.0340168e-03
0.0899122      	-1.0924870e-03
0.0899125      	-1.1565135e-03
0.0899129      	-1.2241513e-03
0.0899133      	-1.2938462e-03
0.0899137      	-1.3639460e-03
0.0899141      	-1.4323122e-03
0.0899144      	-1.4984863e-03
0.0899148      	-1.5618480e-03
0.0899152      	-1.6217960e-03
0.0899156      	-1.6782733e-03
0.089916       	-1.7316021e-03
0.0899163      	-1.7819271e-03
0.0899167      	-1.8292156e-03
0.0899171      	-1.8732157e-03
0.0899175      	-1.9125012e-03
0.0899179      	-1.9464574e-03
0.0899183      	-1.9742866e-03
0.0899186      	-1.9953790e-03
0.089919       	-2.0086813e-03
0.0899194      	-2.0135230e-03
0.0899198      	-2.0087563e-03
0.0899202      	-1.9943748e-03
0.0899205      	-1.9702198e-03
0.0899209      	-1.9359938e-03
0.0899213      	-1.8911481e-03
0.0899217      	-1.8370510e-03
0.0899221      	-1.7759248e-03
0.0899224      	-1.7089826e-03
0.0899228      	-1.6388972e-03
0.0899232      	-1.5695654e-03
0.0899236      	-1.5044589e-03
0.089924       	-1.4457621e-03
0.0899243      	-1.3959032e-03
0.0899247      	-1.3542977e-03
0.0899251      	-1.3198659e-03
0.0899255      	-1.2909316e-03
0.0899259      	-1.2648036e-03
0.0899262      	-1.2396707e-03
0.0899266      	-1.2140388e-03
0.089927       	-1.1860357e-03
0.0899274      	-1.1551177e-03
0.0899278      	-1.1206566e-03
0.0899282      	-1.0817851e-03
0.0899285      	-1.0390173e-03
0.0899289      	-9.9388652e-04
0.0899293      	-9.4779401e-04
0.0899297      	-9.0229145e-04
0.0899301      	-8.5912389e-04
0.0899304      	-8.2019005e-04
0.0899308      	-7.8659468e-04
0.0899312      	-7.5960223e-04
0.0899316      	-7.4134149e-04
0.089932       	-7.3237186e-04
0.0899323      	-7.3348085e-04
0.0899327      	-7.4592797e-04
0.0899331      	-7.6994924e-04
0.0899335      	-8.0702867e-04
0.0899339      	-8.5470285e-04
0.0899342      	-9.1105693e-04
0.0899346      	-9.7396180e-04
0.089935       	-1.0430426e-03
0.0899354      	-1.1147088e-03
0.0899358      	-1.1881461e-03
0.0899361      	-1.2628718e-03
0.0899365      	-1.3388507e-03
0.0899369      	-1.4148607e-03
0.0899373      	-1.4892631e-03
0.0899377      	-1.5618355e-03
0.089938       	-1.6320221e-03
0.0899384      	-1.6992499e-03
0.0899388      	-1.7630337e-03
0.0899392      	-1.8223531e-03
0.0899396      	-1.8756414e-03
0.08994        	-1.9222975e-03
0.0899403      	-1.9622301e-03
0.0899407      	-1.9954165e-03
0.0899411      	-2.0212855e-03
0.0899415      	-2.0390681e-03
0.0899419      	-2.0490908e-03
0.0899422      	-2.0500766e-03
0.0899426      	-2.0421049e-03
0.089943       	-2.0237547e-03
0.0899434      	-1.9947026e-03
0.0899438      	-1.9546072e-03
0.0899441      	-1.9043668e-03
0.0899445      	-1.8452550e-03
0.0899449      	-1.7800258e-03
0.0899453      	-1.7105010e-03
0.0899457      	-1.6387239e-03
0.089946       	-1.5669031e-03
0.0899464      	-1.4973504e-03
0.0899468      	-1.4315718e-03
0.0899472      	-1.3712370e-03
0.0899476      	-1.3185938e-03
0.0899479      	-1.2740463e-03
0.0899483      	-1.2349627e-03
0.0899487      	-1.2025257e-03
0.0899491      	-1.1750648e-03
0.0899495      	-1.1511643e-03
0.0899498      	-1.1285329e-03
0.0899502      	-1.1061384e-03
0.0899506      	-1.0798450e-03
0.089951       	-1.0492576e-03
0.0899514      	-1.0150831e-03
0.0899517      	-9.7876018e-04
0.0899521      	-9.4098082e-04
0.0899525      	-9.0359821e-04
0.0899529      	-8.6842427e-04
0.0899533      	-8.3648843e-04
0.0899537      	-8.0978280e-04
0.089954       	-7.9036999e-04
0.0899544      	-7.7886859e-04
0.0899548      	-7.7624710e-04
0.0899552      	-7.8330290e-04
0.0899556      	-8.0151939e-04
0.0899559      	-8.3106444e-04
0.0899563      	-8.6931751e-04
0.0899567      	-9.1413042e-04
0.0899571      	-9.6496200e-04
0.0899575      	-1.0219681e-03
0.0899578      	-1.0847781e-03
0.0899582      	-1.1528912e-03
0.0899586      	-1.2246238e-03
0.089959       	-1.2982227e-03
0.0899594      	-1.3723625e-03
0.0899597      	-1.4453670e-03
0.0899601      	-1.5164767e-03
0.0899605      	-1.5831861e-03
0.0899609      	-1.6452541e-03
0.0899613      	-1.7028000e-03
0.0899616      	-1.7539965e-03
0.089962       	-1.7976593e-03
0.0899624      	-1.8332345e-03
0.0899628      	-1.8600118e-03
0.0899632      	-1.8777839e-03
0.0899635      	-1.8864570e-03
0.0899639      	-1.8861785e-03
0.0899643      	-1.8770378e-03
0.0899647      	-1.8599313e-03
0.0899651      	-1.8351350e-03
0.0899654      	-1.8036513e-03
0.0899658      	-1.7664917e-03
0.0899662      	-1.7236198e-03
0.0899666      	-1.6780305e-03
0.089967       	-1.6310263e-03
0.0899674      	-1.5854498e-03
0.0899677      	-1.5421956e-03
0.0899681      	-1.5017685e-03
0.0899685      	-1.4640980e-03
0.0899689      	-1.4286739e-03
0.0899693      	-1.3954160e-03
0.0899696      	-1.3642229e-03
0.08997        	-1.3364324e-03
0.0899704      	-1.3117563e-03
0.0899708      	-1.2883174e-03
0.0899712      	-1.2664258e-03
0.0899715      	-1.2446250e-03
0.0899719      	-1.2212838e-03
0.0899723      	-1.1957542e-03
0.0899727      	-1.1665750e-03
0.0899731      	-1.1350239e-03
0.0899734      	-1.1009536e-03
0.0899738      	-1.0648312e-03
0.0899742      	-1.0277010e-03
0.0899746      	-9.9128710e-04
0.089975       	-9.5733737e-04
0.0899753      	-9.2922166e-04
0.0899757      	-9.0910943e-04
0.0899761      	-8.9776914e-04
0.0899765      	-8.9524535e-04
0.0899769      	-9.0294109e-04
0.0899772      	-9.2168285e-04
0.0899776      	-9.5112945e-04
0.089978       	-9.9135348e-04
0.0899784      	-1.0413892e-03
0.0899788      	-1.1004308e-03
0.0899791      	-1.1649561e-03
0.0899795      	-1.2329283e-03
0.0899799      	-1.3031751e-03
0.0899803      	-1.3743056e-03
0.0899807      	-1.4452325e-03
0.0899811      	-1.5149410e-03
0.0899814      	-1.5809607e-03
0.0899818      	-1.6430108e-03
0.0899822      	-1.6996686e-03
0.0899826      	-1.7518053e-03
0.089983       	-1.7988531e-03
0.0899833      	-1.8424455e-03
0.0899837      	-1.8818769e-03
0.0899841      	-1.9159317e-03
0.0899845      	-1.9456378e-03
0.0899849      	-1.9704753e-03
0.0899852      	-1.9898253e-03
0.0899856      	-2.0027799e-03
0.089986       	-2.0083095e-03
0.0899864      	-2.0059552e-03
0.0899868      	-1.9945294e-03
0.0899871      	-1.9718509e-03
0.0899875      	-1.9368708e-03
0.0899879      	-1.8900967e-03
0.0899883      	-1.8309762e-03
0.0899887      	-1.7614175e-03
0.089989       	-1.6831738e-03
0.0899894      	-1.5979197e-03
0.0899898      	-1.5104101e-03
0.0899902      	-1.4245276e-03
0.0899906      	-1.3423918e-03
0.0899909      	-1.2673607e-03
0.0899913      	-1.2013253e-03
0.0899917      	-1.1449793e-03
0.0899921      	-1.0988879e-03
0.0899925      	-1.0610640e-03
0.0899928      	-1.0315702e-03
0.0899932      	-1.0094751e-03
0.0899936      	-9.9293582e-04
0.089994       	-9.8140822e-04
0.0899944      	-9.7212236e-04
0.0899947      	-9.6372124e-04
0.0899951      	-9.5329221e-04
0.0899955      	-9.4069049e-04
0.0899959      	-9.2585243e-04
0.0899963      	-9.0798940e-04
0.0899967      	-8.8970516e-04
0.089997       	-8.7159436e-04
0.0899974      	-8.5536980e-04
0.0899978      	-8.4081232e-04
0.0899982      	-8.3129834e-04
0.0899986      	-8.2786709e-04
0.0899989      	-8.3230966e-04
0.0899993      	-8.4733594e-04
0.0899997      	-8.7237355e-04
0.0900001      	-9.1045474e-04
0.0900005      	-9.6130191e-04
0.0900008      	-1.0227236e-03
0.0900012      	-1.0928121e-03
0.0900016      	-1.1695745e-03
0.090002       	-1.2518607e-03
0.0900024      	-1.3378457e-03
0.0900027      	-1.4247908e-03
0.0900031      	-1.5101869e-03
0.0900035      	-1.5929887e-03
0.0900039      	-1.6713599e-03
0.0900043      	-1.7435500e-03
0.0900046      	-1.8087097e-03
0.090005       	-1.8662352e-03
0.0900054      	-1.9163853e-03
0.0900058      	-1.9601411e-03
0.0900062      	-1.9960922e-03
0.0900065      	-2.0251759e-03
0.0900069      	-2.0462853e-03
0.0900073      	-2.0608157e-03
0.0900077      	-2.0683292e-03
0.0900081      	-2.0682989e-03
0.0900085      	-2.0610894e-03
0.0900088      	-2.0462036e-03
0.0900092      	-2.0225923e-03
0.0900096      	-1.9903575e-03
0.09001        	-1.9484053e-03
0.0900104      	-1.8972650e-03
0.0900107      	-1.8362812e-03
0.0900111      	-1.7664573e-03
0.0900115      	-1.6886891e-03
0.0900119      	-1.6065869e-03
0.0900123      	-1.5233379e-03
0.0900126      	-1.4419318e-03
0.090013       	-1.3639992e-03
0.0900134      	-1.2914424e-03
0.0900138      	-1.2256247e-03
0.0900142      	-1.1679030e-03
0.0900145      	-1.1177567e-03
0.0900149      	-1.0742361e-03
0.0900153      	-1.0375075e-03
0.0900157      	-1.0052920e-03
0.0900161      	-9.7799774e-04
0.0900164      	-9.5395372e-04
0.0900168      	-9.3204311e-04
0.0900172      	-9.1143141e-04
0.0900176      	-8.9026896e-04
0.090018       	-8.6733065e-04
0.0900184      	-8.4391517e-04
0.0900187      	-8.1969425e-04
0.0900191      	-7.9655888e-04
0.0900195      	-7.7735100e-04
0.0900199      	-7.6087652e-04
0.0900203      	-7.5024153e-04
0.0900206      	-7.4496423e-04
0.090021       	-7.4764768e-04
0.0900214      	-7.5838389e-04
0.0900218      	-7.7837021e-04
0.0900222      	-8.0782905e-04
0.0900225      	-8.4748921e-04
0.0900229      	-8.9655240e-04
0.0900233      	-9.5322340e-04
0.0900237      	-1.0159779e-03
0.0900241      	-1.0828317e-03
0.0900244      	-1.1523705e-03
0.0900248      	-1.2231833e-03
0.0900252      	-1.2946338e-03
0.0900256      	-1.3657662e-03
0.090026       	-1.4354556e-03
0.0900263      	-1.5032484e-03
0.0900267      	-1.5691044e-03
0.0900271      	-1.6331474e-03
0.0900275      	-1.6949510e-03
0.0900279      	-1.7553543e-03
0.0900283      	-1.8128304e-03
0.0900286      	-1.8664719e-03
0.090029       	-1.9153095e-03
0.0900294      	-1.9585448e-03
0.0900298      	-1.9956169e-03
0.0900302      	-2.0260498e-03
0.0900305      	-2.0488505e-03
0.0900309      	-2.0635417e-03
0.0900313      	-2.0681763e-03
0.0900317      	-2.0631308e-03
0.0900321      	-2.0494081e-03
0.0900324      	-2.0272442e-03
0.0900328      	-1.9960354e-03
0.0900332      	-1.9565734e-03
0.0900336      	-1.9098498e-03
0.090034       	-1.8572931e-03
0.0900343      	-1.8002022e-03
0.0900347      	-1.7411575e-03
0.0900351      	-1.6813598e-03
0.0900355      	-1.6222879e-03
0.0900359      	-1.5660551e-03
0.0900362      	-1.5131025e-03
0.0900366      	-1.4632923e-03
0.090037       	-1.4166410e-03
0.0900374      	-1.3730643e-03
0.0900378      	-1.3327792e-03
0.0900382      	-1.2958793e-03
0.0900385      	-1.2593105e-03
0.0900389      	-1.2196795e-03
0.0900393      	-1.1772235e-03
0.0900397      	-1.1308696e-03
0.0900401      	-1.0805379e-03
0.0900404      	-1.0269802e-03
0.0900408      	-9.7071259e-04
0.0900412      	-9.1374938e-04
0.0900416      	-8.5852157e-04
0.090042       	-8.0666864e-04
0.0900423      	-7.6051972e-04
0.0900427      	-7.2039600e-04
0.0900431      	-6.8997249e-04
0.0900435      	-6.7011159e-04
0.0900439      	-6.6143425e-04
0.0900442      	-6.6403417e-04
0.0900446      	-6.7914863e-04
0.090045       	-7.0794445e-04
0.0900454      	-7.4881630e-04
0.0900458      	-7.9992185e-04
0.0900461      	-8.5708960e-04
0.0900465      	-9.1847525e-04
0.0900469      	-9.8121679e-04
0.0900473      	-1.0439981e-03
0.0900477      	-1.1058159e-03
0.090048       	-1.1669888e-03
0.0900484      	-1.2277669e-03
0.0900488      	-1.2869854e-03
0.0900492      	-1.3445990e-03
0.0900496      	-1.4008237e-03
0.09005        	-1.4545171e-03
0.0900503      	-1.5055504e-03
0.0900507      	-1.5540209e-03
0.0900511      	-1.5982401e-03
0.0900515      	-1.6392925e-03
0.0900519      	-1.6765243e-03
0.0900522      	-1.7092073e-03
0.0900526      	-1.7379185e-03
0.090053       	-1.7625181e-03
0.0900534      	-1.7822610e-03
0.0900538      	-1.7966588e-03
0.0900541      	-1.8059407e-03
0.0900545      	-1.8097169e-03
0.0900549      	-1.8091373e-03
0.0900553      	-1.8035742e-03
0.0900557      	-1.7915493e-03
0.090056       	-1.7741853e-03
0.0900564      	-1.7542153e-03
0.0900568      	-1.7322001e-03
0.0900572      	-1.7086281e-03
0.0900576      	-1.6837517e-03
0.0900579      	-1.6590017e-03
0.0900583      	-1.6349769e-03
0.0900587      	-1.6121520e-03
0.0900591      	-1.5891972e-03
0.0900595      	-1.5661652e-03
0.0900599      	-1.5441191e-03
0.0900602      	-1.5211897e-03
0.0900606      	-1.4972781e-03
0.090061       	-1.4703195e-03
0.0900614      	-1.4369534e-03
0.0900618      	-1.3996673e-03
0.0900621      	-1.3561078e-03
0.0900625      	-1.3082784e-03
0.0900629      	-1.2570112e-03
0.0900633      	-1.2020314e-03
0.0900637      	-1.1449408e-03
0.090064       	-1.0886679e-03
0.0900644      	-1.0351048e-03
0.0900648      	-9.8683751e-04
0.0900652      	-9.4318627e-04
0.0900656      	-9.0893292e-04
0.0900659      	-8.8408685e-04
0.0900663      	-8.7119680e-04
0.0900667      	-8.6882174e-04
0.0900671      	-8.7909503e-04
0.0900675      	-9.0076577e-04
0.0900678      	-9.3538752e-04
0.0900682      	-9.7930884e-04
0.0900686      	-1.0306454e-03
0.090069       	-1.0868075e-03
0.0900694      	-1.1462097e-03
0.0900698      	-1.2072181e-03
0.0900701      	-1.2685237e-03
0.0900705      	-1.3299372e-03
0.0900709      	-1.3899853e-03
0.0900713      	-1.4476388e-03
0.0900717      	-1.5018617e-03
0.090072       	-1.5528743e-03
0.0900724      	-1.5999006e-03
0.0900728      	-1.6430612e-03
0.0900732      	-1.6808021e-03
0.0900736      	-1.7129040e-03
0.0900739      	-1.7390184e-03
0.0900743      	-1.7578949e-03
0.0900747      	-1.7714154e-03
0.0900751      	-1.7793590e-03
0.0900755      	-1.7813402e-03
0.0900758      	-1.7766665e-03
0.0900762      	-1.7639848e-03
0.0900766      	-1.7430927e-03
0.090077       	-1.7132168e-03
0.0900774      	-1.6741039e-03
0.0900777      	-1.6255656e-03
0.0900781      	-1.5685617e-03
0.0900785      	-1.5059168e-03
0.0900789      	-1.4410205e-03
0.0900793      	-1.3755388e-03
0.0900796      	-1.3106591e-03
0.09008        	-1.2483452e-03
0.0900804      	-1.1911980e-03
0.0900808      	-1.1417972e-03
0.0900812      	-1.1024075e-03
0.0900816      	-1.0720058e-03
0.0900819      	-1.0502560e-03
0.0900823      	-1.0357723e-03
0.0900827      	-1.0279405e-03
0.0900831      	-1.0242093e-03
0.0900835      	-1.0223107e-03
0.0900838      	-1.0200786e-03
0.0900842      	-1.0148027e-03
0.0900846      	-1.0059495e-03
0.090085       	-9.9274757e-04
0.0900854      	-9.7620032e-04
0.0900857      	-9.5742255e-04
0.0900861      	-9.3783443e-04
0.0900865      	-9.1814999e-04
0.0900869      	-9.0138747e-04
0.0900873      	-8.8799643e-04
0.0900876      	-8.7890292e-04
0.090088       	-8.7643575e-04
0.0900884      	-8.8244610e-04
0.0900888      	-8.9915003e-04
0.0900892      	-9.2662442e-04
0.0900895      	-9.6599765e-04
0.0900899      	-1.0155569e-03
0.0900903      	-1.0741310e-03
0.0900907      	-1.1395516e-03
0.0900911      	-1.2112044e-03
0.0900915      	-1.2888013e-03
0.0900918      	-1.3716076e-03
0.0900922      	-1.4585551e-03
0.0900926      	-1.5474211e-03
0.090093       	-1.6364516e-03
0.0900934      	-1.7234777e-03
0.0900937      	-1.8075037e-03
0.0900941      	-1.8871699e-03
0.0900945      	-1.9603901e-03
0.0900949      	-2.0275083e-03
0.0900953      	-2.0878209e-03
0.0900956      	-2.1402140e-03
0.090096       	-2.1840998e-03
0.0900964      	-2.2194683e-03
0.0900968      	-2.2453828e-03
0.0900972      	-2.2615518e-03
0.0900975      	-2.2664610e-03
0.0900979      	-2.2599409e-03
0.0900983      	-2.2423654e-03
0.0900987      	-2.2130640e-03
0.0900991      	-2.1703806e-03
0.0900994      	-2.1148218e-03
0.0900998      	-2.0468865e-03
0.0901002      	-1.9682198e-03
0.0901006      	-1.8801045e-03
0.090101       	-1.7851125e-03
0.0901014      	-1.6857098e-03
0.0901017      	-1.5846849e-03
0.0901021      	-1.4840622e-03
0.0901025      	-1.3862149e-03
0.0901029      	-1.2922494e-03
0.0901033      	-1.2020503e-03
0.0901036      	-1.1178900e-03
0.090104       	-1.0415846e-03
0.0901044      	-9.7140744e-04
0.0901048      	-9.0989783e-04
0.0901052      	-8.5532298e-04
0.0901055      	-8.0586123e-04
0.0901059      	-7.6174834e-04
0.0901063      	-7.2071723e-04
0.0901067      	-6.8212170e-04
0.0901071      	-6.4475065e-04
0.0901074      	-6.0868515e-04
