# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00576163     	5.6353361e-04
0.005762       	5.6524669e-04
0.00576236     	5.6732287e-04
0.00576273     	5.6954948e-04
0.00576309     	5.7166063e-04
0.00576345     	5.7343470e-04
0.00576381     	5.7479920e-04
0.00576416     	5.7579451e-04
0.0057645      	5.7649170e-04
0.00576484     	5.7697767e-04
0.00576519     	5.7726199e-04
0.00576553     	5.7732698e-04
0.00576588     	5.7712427e-04
0.00576624     	5.7656113e-04
0.0057666      	5.7553124e-04
0.00576697     	5.7393825e-04
0.00576735     	5.7179385e-04
0.00576773     	5.6917066e-04
0.00576811     	5.6622770e-04
0.00576849     	5.6322194e-04
0.00576887     	5.6040902e-04
0.00576926     	5.5799113e-04
0.00576964     	5.5612235e-04
0.00577002     	5.5477383e-04
0.0057704      	5.5383300e-04
0.00577078     	5.5321874e-04
0.00577116     	5.5291890e-04
0.00577153     	5.5302482e-04
0.0057719      	5.5372933e-04
0.00577226     	5.5513619e-04
0.00577262     	5.5717992e-04
0.00577296     	5.5955075e-04
0.0057733      	5.6194570e-04
0.00577363     	5.6415547e-04
0.00577396     	5.6599505e-04
0.0057743      	5.6730174e-04
0.00577464     	5.6800623e-04
0.00577498     	5.6815182e-04
0.00577532     	5.6783723e-04
0.00577567     	5.6720610e-04
0.00577602     	5.6634565e-04
0.00577637     	5.6529749e-04
0.00577673     	5.6406200e-04
0.00577709     	5.6261884e-04
0.00577745     	5.6092839e-04
0.00577782     	5.5898678e-04
0.00577819     	5.5685996e-04
0.00577855     	5.5465649e-04
0.00577892     	5.5254115e-04
0.00577929     	5.5068642e-04
0.00577965     	5.4931203e-04
0.00578002     	5.4861177e-04
0.00578039     	5.4868724e-04
0.00578075     	5.4948660e-04
0.00578112     	5.5087281e-04
0.00578148     	5.5268718e-04
0.00578182     	5.5482466e-04
0.00578216     	5.5723298e-04
0.0057825      	5.5992175e-04
0.00578284     	5.6294127e-04
0.00578318     	5.6633094e-04
0.00578352     	5.6998563e-04
0.00578387     	5.7370392e-04
0.00578422     	5.7722736e-04
0.00578458     	5.8029068e-04
0.00578494     	5.8261909e-04
0.00578531     	5.8408241e-04
0.00578568     	5.8469412e-04
0.00578605     	5.8453072e-04
0.00578642     	5.8381723e-04
0.0057868      	5.8277748e-04
0.00578717     	5.8154610e-04
0.00578755     	5.8011222e-04
0.00578792     	5.7835491e-04
0.00578829     	5.7621346e-04
0.00578865     	5.7373640e-04
0.00578902     	5.7113540e-04
0.00578939     	5.6861289e-04
0.00578975     	5.6634616e-04
0.00579012     	5.6443929e-04
0.00579049     	5.6294013e-04
0.00579086     	5.6175177e-04
0.00579123     	5.6080203e-04
0.0057916      	5.6010924e-04
0.00579198     	5.5965897e-04
0.00579237     	5.5944319e-04
0.00579275     	5.5946707e-04
0.00579313     	5.5973377e-04
0.00579352     	5.6038881e-04
0.0057939      	5.6162898e-04
0.00579428     	5.6360307e-04
0.00579467     	5.6627825e-04
0.00579505     	5.6941228e-04
0.00579543     	5.7271405e-04
0.00579581     	5.7585410e-04
0.0057962      	5.7854272e-04
0.00579658     	5.8070025e-04
0.00579696     	5.8234662e-04
0.00579734     	5.8348648e-04
0.00579771     	5.8417759e-04
0.00579808     	5.8457643e-04
0.00579844     	5.8479826e-04
0.0057988      	5.8490641e-04
0.00579917     	5.8486873e-04
0.00579953     	5.8457927e-04
0.0057999      	5.8388900e-04
0.00580026     	5.8270734e-04
0.00580062     	5.8098685e-04
0.00580098     	5.7871005e-04
0.00580134     	5.7588358e-04
0.0058017      	5.7262250e-04
0.00580207     	5.6910025e-04
0.00580244     	5.6552140e-04
0.00580281     	5.6206711e-04
0.00580318     	5.5886377e-04
0.00580356     	5.5593318e-04
0.00580393     	5.5327162e-04
0.00580431     	5.5085313e-04
0.00580468     	5.4867639e-04
0.00580505     	5.4675923e-04
0.00580542     	5.4514308e-04
0.00580579     	5.4388518e-04
0.00580615     	5.4304508e-04
0.00580652     	5.4267136e-04
0.00580688     	5.4274139e-04
0.00580723     	5.4318553e-04
0.00580759     	5.4392563e-04
0.00580794     	5.4493515e-04
0.00580829     	5.4622619e-04
0.00580865     	5.4777990e-04
0.00580901     	5.4957031e-04
0.00580937     	5.5156263e-04
0.00580974     	5.5369132e-04
0.00581011     	5.5591379e-04
0.00581048     	5.5818240e-04
0.00581085     	5.6045321e-04
0.00581122     	5.6269373e-04
0.00581159     	5.6485496e-04
0.00581197     	5.6691342e-04
0.00581234     	5.6885335e-04
0.00581271     	5.7066088e-04
0.00581308     	5.7231690e-04
0.00581344     	5.7382716e-04
0.0058138      	5.7522673e-04
0.00581415     	5.7655976e-04
0.0058145      	5.7787461e-04
0.00581485     	5.7921118e-04
0.0058152      	5.8058911e-04
0.00581555     	5.8200152e-04
0.0058159      	5.8341074e-04
0.00581625     	5.8477112e-04
0.0058166      	5.8603083e-04
0.00581696     	5.8713138e-04
0.00581732     	5.8802381e-04
0.00581768     	5.8867234e-04
0.00581805     	5.8905167e-04
0.00581841     	5.8915118e-04
0.00581878     	5.8898809e-04
0.00581914     	5.8857773e-04
0.0058195      	5.8795807e-04
0.00581986     	5.8713862e-04
0.00582021     	5.8610674e-04
0.00582055     	5.8485098e-04
0.0058209      	5.8334808e-04
0.00582124     	5.8158745e-04
0.00582159     	5.7955567e-04
0.00582194     	5.7725666e-04
0.0058223      	5.7476028e-04
0.00582265     	5.7213451e-04
0.00582301     	5.6947077e-04
0.00582335     	5.6686808e-04
0.0058237      	5.6437169e-04
0.00582404     	5.6199566e-04
0.00582438     	5.5977067e-04
0.00582473     	5.5778442e-04
0.00582508     	5.5607366e-04
0.00582544     	5.5468211e-04
0.00582581     	5.5363963e-04
0.00582618     	5.5291894e-04
0.00582655     	5.5249114e-04
0.00582693     	5.5232667e-04
0.00582731     	5.5240975e-04
0.00582769     	5.5273035e-04
0.00582808     	5.5330953e-04
0.00582846     	5.5416102e-04
0.00582883     	5.5525653e-04
0.00582921     	5.5651910e-04
0.00582959     	5.5784878e-04
0.00582996     	5.5910805e-04
0.00583034     	5.6017820e-04
0.00583071     	5.6097888e-04
0.00583109     	5.6147995e-04
0.00583147     	5.6170215e-04
0.00583184     	5.6170566e-04
0.00583221     	5.6154364e-04
0.00583258     	5.6124362e-04
0.00583296     	5.6082800e-04
0.00583333     	5.6031400e-04
0.0058337      	5.5972651e-04
0.00583408     	5.5912036e-04
0.00583445     	5.5857531e-04
0.00583483     	5.5819103e-04
0.0058352      	5.5803776e-04
0.00583557     	5.5817039e-04
0.00583593     	5.5860356e-04
0.00583629     	5.5933119e-04
0.00583665     	5.6037757e-04
0.00583701     	5.6175993e-04
0.00583738     	5.6345592e-04
0.00583775     	5.6540980e-04
0.00583812     	5.6752248e-04
0.00583849     	5.6960366e-04
0.00583886     	5.7147334e-04
0.00583923     	5.7302735e-04
0.0058396      	5.7423704e-04
0.00583997     	5.7508241e-04
0.00584034     	5.7558309e-04
0.0058407      	5.7575102e-04
0.00584106     	5.7556980e-04
0.00584142     	5.7495750e-04
0.00584179     	5.7381404e-04
0.00584216     	5.7206935e-04
0.00584253     	5.6967217e-04
0.00584291     	5.6661637e-04
0.00584329     	5.6297311e-04
0.00584367     	5.5886288e-04
0.00584405     	5.5444858e-04
0.00584443     	5.4993293e-04
0.00584481     	5.4551738e-04
0.00584519     	5.4137943e-04
0.00584556     	5.3768978e-04
0.00584593     	5.3454533e-04
0.0058463      	5.3194587e-04
0.00584667     	5.2986833e-04
0.00584704     	5.2825311e-04
0.00584741     	5.2707348e-04
0.00584778     	5.2634722e-04
0.00584814     	5.2616771e-04
0.0058485      	5.2675199e-04
0.00584887     	5.2827240e-04
0.00584923     	5.3083646e-04
0.0058496      	5.3437275e-04
0.00584997     	5.3865000e-04
0.00585033     	5.4334079e-04
0.0058507      	5.4813375e-04
0.00585107     	5.5276759e-04
0.00585144     	5.5707745e-04
0.0058518      	5.6097170e-04
0.00585217     	5.6439100e-04
0.00585253     	5.6732220e-04
0.0058529      	5.6982454e-04
0.00585326     	5.7200119e-04
0.00585363     	5.7396228e-04
0.00585398     	5.7581809e-04
0.00585434     	5.7758963e-04
0.00585469     	5.7920204e-04
0.00585504     	5.8055227e-04
0.0058554      	5.8157514e-04
0.00585575     	5.8223471e-04
0.0058561      	5.8251529e-04
0.00585645     	5.8245081e-04
0.0058568      	5.8212324e-04
0.00585715     	5.8161926e-04
0.0058575      	5.8101986e-04
0.00585786     	5.8041339e-04
0.00585821     	5.7988264e-04
0.00585857     	5.7950348e-04
0.00585893     	5.7926836e-04
0.0058593      	5.7912320e-04
0.00585966     	5.7903890e-04
0.00586001     	5.7903628e-04
0.00586034     	5.7909743e-04
0.00586067     	5.7919766e-04
0.005861       	5.7932444e-04
0.00586133     	5.7945199e-04
0.00586166     	5.7952437e-04
0.00586201     	5.7946009e-04
0.00586236     	5.7913578e-04
0.00586272     	5.7840731e-04
0.00586309     	5.7716881e-04
0.00586346     	5.7540812e-04
0.00586384     	5.7318710e-04
0.00586421     	5.7065238e-04
0.00586459     	5.6801518e-04
0.00586497     	5.6546386e-04
0.00586535     	5.6311519e-04
0.00586572     	5.6095992e-04
0.0058661      	5.5896896e-04
0.00586647     	5.5710536e-04
0.00586684     	5.5538261e-04
0.00586722     	5.5384692e-04
0.00586759     	5.5256342e-04
0.00586796     	5.5160940e-04
0.00586832     	5.5107108e-04
0.00586868     	5.5103154e-04
0.00586904     	5.5155703e-04
0.00586939     	5.5261124e-04
0.00586974     	5.5411475e-04
0.0058701      	5.5597231e-04
0.00587046     	5.5802365e-04
0.00587082     	5.6009425e-04
0.00587118     	5.6203327e-04
0.00587155     	5.6374046e-04
0.00587192     	5.6516197e-04
0.00587229     	5.6628571e-04
0.00587265     	5.6712628e-04
0.00587302     	5.6766728e-04
0.00587339     	5.6792423e-04
0.00587376     	5.6793044e-04
0.00587413     	5.6769111e-04
0.0058745      	5.6717751e-04
0.00587487     	5.6639195e-04
0.00587524     	5.6537449e-04
0.00587561     	5.6419406e-04
0.00587598     	5.6293418e-04
0.00587636     	5.6166908e-04
0.00587673     	5.6047440e-04
0.0058771      	5.5941606e-04
0.00587747     	5.5851772e-04
0.00587785     	5.5781704e-04
0.00587822     	5.5738171e-04
0.00587859     	5.5720625e-04
0.00587896     	5.5726152e-04
0.00587932     	5.5749561e-04
0.00587969     	5.5786396e-04
0.00588005     	5.5832504e-04
0.00588042     	5.5890368e-04
0.00588079     	5.5964769e-04
0.00588116     	5.6054719e-04
0.00588153     	5.6152890e-04
0.00588191     	5.6245438e-04
0.00588228     	5.6313985e-04
0.00588266     	5.6344171e-04
0.00588303     	5.6328465e-04
0.00588341     	5.6274444e-04
0.00588379     	5.6195934e-04
0.00588417     	5.6103450e-04
0.00588454     	5.6003465e-04
0.00588492     	5.5894180e-04
0.00588529     	5.5771555e-04
0.00588566     	5.5634491e-04
0.00588603     	5.5485075e-04
0.00588641     	5.5329539e-04
0.00588678     	5.5179611e-04
0.00588715     	5.5054116e-04
0.00588752     	5.4964072e-04
0.0058879      	5.4911614e-04
0.00588827     	5.4896265e-04
0.00588865     	5.4909280e-04
0.00588902     	5.4947256e-04
0.0058894      	5.5004837e-04
0.00588978     	5.5075830e-04
0.00589016     	5.5160152e-04
0.00589054     	5.5262205e-04
0.00589091     	5.5384105e-04
0.00589128     	5.5524130e-04
0.00589165     	5.5679292e-04
0.00589201     	5.5841921e-04
0.00589238     	5.5996990e-04
0.00589274     	5.6126249e-04
0.00589309     	5.6213060e-04
0.00589343     	5.6250958e-04
0.00589377     	5.6241914e-04
0.00589411     	5.6187687e-04
0.00589446     	5.6095912e-04
0.0058948      	5.5977259e-04
0.00589516     	5.5839130e-04
0.00589552     	5.5680401e-04
0.00589588     	5.5496518e-04
0.00589624     	5.5284367e-04
0.00589659     	5.5044498e-04
0.00589693     	5.4777600e-04
0.00589729     	5.4485971e-04
0.00589765     	5.4178159e-04
0.00589801     	5.3867996e-04
0.00589838     	5.3569329e-04
0.00589874     	5.3294296e-04
0.0058991      	5.3059129e-04
0.00589946     	5.2874174e-04
0.00589982     	5.2742368e-04
0.00590018     	5.2660801e-04
0.00590054     	5.2625384e-04
0.00590089     	5.2634986e-04
0.00590125     	5.2688167e-04
0.0059016      	5.2782507e-04
0.00590195     	5.2918221e-04
0.0059023      	5.3102190e-04
0.00590266     	5.3340780e-04
0.00590302     	5.3631722e-04
0.00590338     	5.3967178e-04
0.00590374     	5.4334495e-04
0.0059041      	5.4715151e-04
0.00590447     	5.5086093e-04
0.00590483     	5.5428581e-04
0.0059052      	5.5727415e-04
0.00590557     	5.5970685e-04
0.00590593     	5.6151267e-04
0.0059063      	5.6270095e-04
0.00590667     	5.6333765e-04
0.00590703     	5.6349986e-04
0.0059074      	5.6325060e-04
0.00590776     	5.6257821e-04
0.00590813     	5.6135900e-04
0.00590849     	5.5943313e-04
0.00590886     	5.5669362e-04
0.00590923     	5.5316963e-04
0.0059096      	5.4897153e-04
0.00590996     	5.4429755e-04
0.00591031     	5.3940967e-04
0.00591067     	5.3442373e-04
0.00591102     	5.2949809e-04
0.00591137     	5.2483541e-04
0.00591172     	5.2059811e-04
0.00591207     	5.1695770e-04
0.00591242     	5.1394204e-04
0.00591278     	5.1157038e-04
0.00591314     	5.0985634e-04
0.0059135      	5.0875239e-04
0.00591387     	5.0832154e-04
0.00591425     	5.0860659e-04
0.00591462     	5.0971486e-04
0.005915       	5.1171550e-04
0.00591537     	5.1458166e-04
0.00591575     	5.1815768e-04
0.00591612     	5.2222705e-04
0.00591649     	5.2657539e-04
0.00591686     	5.3096397e-04
0.00591722     	5.3523749e-04
0.00591759     	5.3934881e-04
0.00591796     	5.4326501e-04
0.00591832     	5.4692695e-04
0.00591869     	5.5027993e-04
0.00591906     	5.5325900e-04
0.00591944     	5.5580988e-04
0.00591981     	5.5788952e-04
0.00592018     	5.5951277e-04
0.00592055     	5.6073037e-04
0.00592093     	5.6158721e-04
0.0059213      	5.6212403e-04
0.00592168     	5.6237994e-04
0.00592205     	5.6234545e-04
0.00592243     	5.6199299e-04
0.00592281     	5.6134279e-04
0.00592319     	5.6052344e-04
0.00592357     	5.5968705e-04
0.00592395     	5.5900899e-04
0.00592433     	5.5863998e-04
0.00592471     	5.5857621e-04
0.00592509     	5.5870568e-04
0.00592546     	5.5884179e-04
0.00592583     	5.5880937e-04
0.0059262      	5.5852847e-04
0.00592657     	5.5801627e-04
0.00592693     	5.5738524e-04
0.00592729     	5.5678483e-04
0.00592765     	5.5626395e-04
0.00592801     	5.5579462e-04
0.00592837     	5.5528186e-04
0.00592874     	5.5463533e-04
0.00592911     	5.5378321e-04
0.00592948     	5.5269467e-04
0.00592985     	5.5138568e-04
0.00593023     	5.5000639e-04
0.00593061     	5.4874312e-04
0.00593099     	5.4767039e-04
0.00593138     	5.4680536e-04
0.00593176     	5.4605702e-04
0.00593214     	5.4531951e-04
0.00593252     	5.4454399e-04
0.0059329      	5.4377579e-04
0.00593328     	5.4314042e-04
0.00593366     	5.4280418e-04
0.00593404     	5.4281300e-04
0.00593441     	5.4308054e-04
0.00593477     	5.4342151e-04
0.00593512     	5.4367124e-04
0.00593547     	5.4374787e-04
0.00593582     	5.4364609e-04
0.00593616     	5.4344850e-04
0.00593651     	5.4326186e-04
0.00593685     	5.4317950e-04
0.00593719     	5.4324787e-04
0.00593754     	5.4346120e-04
0.00593788     	5.4373903e-04
0.00593823     	5.4397105e-04
0.00593858     	5.4404008e-04
0.00593893     	5.4385399e-04
0.00593929     	5.4335272e-04
0.00593964     	5.4249267e-04
0.00594        	5.4139023e-04
0.00594036     	5.4017290e-04
0.00594072     	5.3894555e-04
0.00594106     	5.3778085e-04
0.00594141     	5.3671281e-04
0.00594177     	5.3566134e-04
0.00594213     	5.3454888e-04
0.00594249     	5.3337643e-04
0.00594286     	5.3216727e-04
0.00594323     	5.3095802e-04
0.0059436      	5.2981131e-04
0.00594397     	5.2890357e-04
0.00594434     	5.2845296e-04
0.0059447      	5.2857925e-04
0.00594506     	5.2922818e-04
0.00594542     	5.3025696e-04
0.00594578     	5.3148499e-04
0.00594614     	5.3270847e-04
0.0059465      	5.3387613e-04
0.00594687     	5.3502714e-04
0.00594723     	5.3622468e-04
0.00594759     	5.3759274e-04
0.00594796     	5.3917463e-04
0.00594832     	5.4090314e-04
0.00594869     	5.4266015e-04
0.00594905     	5.4430099e-04
0.00594941     	5.4570811e-04
0.00594977     	5.4689385e-04
0.00595013     	5.4792098e-04
0.00595049     	5.4882755e-04
0.00595085     	5.4961935e-04
0.00595122     	5.5022865e-04
0.00595158     	5.5058569e-04
0.00595194     	5.5064366e-04
0.0059523      	5.5035532e-04
0.00595265     	5.4970039e-04
0.00595301     	5.4867904e-04
0.00595336     	5.4732918e-04
0.00595372     	5.4572342e-04
0.00595408     	5.4391040e-04
0.00595444     	5.4197852e-04
0.00595481     	5.4000358e-04
0.00595517     	5.3807263e-04
0.00595553     	5.3623377e-04
0.0059559      	5.3450496e-04
0.00595626     	5.3286785e-04
0.00595662     	5.3132470e-04
0.00595698     	5.2985766e-04
0.00595735     	5.2848350e-04
0.00595773     	5.2726097e-04
0.0059581      	5.2628426e-04
0.00595848     	5.2570790e-04
0.00595886     	5.2565003e-04
0.00595924     	5.2616735e-04
0.00595962     	5.2720986e-04
0.00596        	5.2863266e-04
0.00596037     	5.3024984e-04
0.00596074     	5.3191130e-04
0.00596111     	5.3355570e-04
0.00596149     	5.3518515e-04
0.00596186     	5.3685087e-04
0.00596224     	5.3869854e-04
0.00596261     	5.4094496e-04
0.00596299     	5.4366511e-04
0.00596337     	5.4675904e-04
0.00596375     	5.5005091e-04
0.00596413     	5.5329129e-04
0.00596451     	5.5621949e-04
0.0059649      	5.5865315e-04
0.00596528     	5.6052263e-04
0.00596567     	5.6185191e-04
0.00596605     	5.6271791e-04
0.00596644     	5.6324505e-04
0.00596682     	5.6355323e-04
0.0059672      	5.6372307e-04
0.00596758     	5.6376712e-04
0.00596796     	5.6363433e-04
0.00596834     	5.6327284e-04
0.00596872     	5.6271838e-04
0.00596909     	5.6209022e-04
0.00596945     	5.6147608e-04
0.00596981     	5.6091256e-04
0.00597016     	5.6038188e-04
0.00597051     	5.5983759e-04
0.00597087     	5.5926792e-04
0.00597122     	5.5867696e-04
0.00597158     	5.5806100e-04
0.00597193     	5.5746462e-04
0.00597229     	5.5690826e-04
0.00597265     	5.5637072e-04
0.005973       	5.5582214e-04
0.00597336     	5.5522789e-04
0.00597371     	5.5453270e-04
0.00597405     	5.5372258e-04
0.0059744      	5.5284225e-04
0.00597475     	5.5193658e-04
0.00597511     	5.5104400e-04
0.00597547     	5.5016101e-04
0.00597583     	5.4928933e-04
0.0059762      	5.4841998e-04
0.00597658     	5.4754671e-04
0.00597695     	5.4670314e-04
0.00597733     	5.4597523e-04
0.00597771     	5.4538769e-04
0.00597809     	5.4493535e-04
0.00597847     	5.4456898e-04
0.00597885     	5.4421756e-04
0.00597923     	5.4382249e-04
0.00597961     	5.4335858e-04
0.00597999     	5.4288732e-04
0.00598037     	5.4250699e-04
0.00598074     	5.4225542e-04
0.00598112     	5.4208918e-04
0.00598149     	5.4192858e-04
0.00598186     	5.4169238e-04
0.00598223     	5.4130172e-04
0.0059826      	5.4077374e-04
0.00598296     	5.4015114e-04
0.00598332     	5.3949875e-04
0.00598366     	5.3890993e-04
0.00598401     	5.3845751e-04
0.00598435     	5.3815030e-04
0.00598469     	5.3798794e-04
0.00598503     	5.3797260e-04
0.00598537     	5.3809405e-04
0.00598571     	5.3835776e-04
0.00598606     	5.3878012e-04
0.00598641     	5.3951177e-04
0.00598676     	5.4078484e-04
0.00598712     	5.4274137e-04
0.00598748     	5.4541489e-04
0.00598783     	5.4870233e-04
0.00598818     	5.5240612e-04
0.00598853     	5.5631340e-04
0.00598888     	5.6023055e-04
0.00598924     	5.6394988e-04
0.0059896      	5.6728203e-04
0.00598996     	5.7013706e-04
0.00599033     	5.7249781e-04
0.0059907      	5.7438210e-04
0.00599108     	5.7591228e-04
0.00599145     	5.7720526e-04
0.00599183     	5.7821508e-04
0.0059922      	5.7880216e-04
0.00599257     	5.7891616e-04
0.00599294     	5.7853555e-04
0.0059933      	5.7762030e-04
0.00599366     	5.7619964e-04
0.00599401     	5.7431983e-04
0.00599437     	5.7206861e-04
0.00599472     	5.6952847e-04
0.00599508     	5.6680837e-04
0.00599544     	5.6402261e-04
0.0059958      	5.6131687e-04
0.00599616     	5.5880486e-04
0.00599652     	5.5652716e-04
0.00599689     	5.5454579e-04
0.00599725     	5.5286025e-04
0.00599761     	5.5149970e-04
0.00599797     	5.5050086e-04
0.00599833     	5.4989996e-04
0.0059987      	5.4978448e-04
0.00599906     	5.5023919e-04
0.00599942     	5.5130802e-04
0.00599978     	5.5296222e-04
0.00600015     	5.5512478e-04
0.00600053     	5.5769735e-04
0.00600091     	5.6032557e-04
0.00600129     	5.6278970e-04
0.00600167     	5.6501017e-04
0.00600205     	5.6692031e-04
0.00600242     	5.6848514e-04
0.0060028      	5.6973951e-04
0.00600317     	5.7070785e-04
0.00600354     	5.7138527e-04
0.00600391     	5.7172393e-04
0.00600429     	5.7165604e-04
0.00600466     	5.7116513e-04
0.00600503     	5.7026970e-04
0.00600541     	5.6902594e-04
0.00600578     	5.6748527e-04
0.00600616     	5.6572777e-04
0.00600654     	5.6384406e-04
0.00600692     	5.6192667e-04
0.0060073      	5.6010141e-04
0.00600767     	5.5849668e-04
0.00600803     	5.5719285e-04
0.0060084      	5.5624939e-04
0.00600876     	5.5569200e-04
0.00600913     	5.5549372e-04
0.0060095      	5.5562604e-04
0.00600987     	5.5605997e-04
0.00601024     	5.5678378e-04
0.00601062     	5.5777632e-04
0.00601099     	5.5901248e-04
0.00601137     	5.6047705e-04
0.00601175     	5.6211326e-04
0.00601212     	5.6379810e-04
0.00601249     	5.6539874e-04
0.00601285     	5.6681122e-04
0.00601322     	5.6794026e-04
0.00601358     	5.6869937e-04
0.00601395     	5.6905888e-04
0.00601432     	5.6901084e-04
0.0060147      	5.6854172e-04
0.00601508     	5.6763531e-04
0.00601546     	5.6627966e-04
0.00601584     	5.6443625e-04
0.00601622     	5.6207263e-04
0.00601659     	5.5923004e-04
0.00601697     	5.5599781e-04
0.00601735     	5.5249414e-04
0.00601772     	5.4889194e-04
0.00601809     	5.4538671e-04
0.00601846     	5.4211119e-04
0.00601882     	5.3920716e-04
0.00601916     	5.3676449e-04
0.0060195      	5.3468525e-04
0.00601984     	5.3292391e-04
0.00602019     	5.3149053e-04
0.00602053     	5.3038881e-04
0.00602089     	5.2959113e-04
0.00602125     	5.2906847e-04
0.00602161     	5.2876891e-04
0.00602197     	5.2863336e-04
0.00602234     	5.2859710e-04
0.0060227      	5.2862005e-04
0.00602306     	5.2865666e-04
0.00602342     	5.2863736e-04
0.00602378     	5.2850269e-04
0.00602415     	5.2819199e-04
0.00602452     	5.2765420e-04
0.00602489     	5.2688037e-04
0.00602526     	5.2591729e-04
0.00602564     	5.2481797e-04
0.00602601     	5.2363039e-04
0.00602638     	5.2239590e-04
0.00602675     	5.2116652e-04
0.00602712     	5.1997274e-04
0.00602748     	5.1880323e-04
0.00602784     	5.1767188e-04
0.00602821     	5.1661166e-04
0.00602857     	5.1570079e-04
0.00602892     	5.1500899e-04
0.00602925     	5.1458626e-04
0.00602958     	5.1443479e-04
0.00602991     	5.1461541e-04
0.00603024     	5.1511731e-04
0.00603057     	5.1586586e-04
0.00603091     	5.1678496e-04
0.00603125     	5.1779575e-04
0.00603159     	5.1884396e-04
0.00603194     	5.1991497e-04
0.0060323      	5.2100471e-04
0.00603266     	5.2213573e-04
0.00603303     	5.2332676e-04
0.00603339     	5.2456571e-04
0.00603376     	5.2584697e-04
0.00603413     	5.2716575e-04
0.00603451     	5.2848448e-04
0.00603489     	5.2974426e-04
0.00603527     	5.3089634e-04
0.00603565     	5.3190898e-04
0.00603603     	5.3277434e-04
0.00603642     	5.3351672e-04
0.0060368      	5.3416126e-04
0.00603718     	5.3472286e-04
0.00603756     	5.3521963e-04
0.00603794     	5.3566327e-04
0.00603832     	5.3609769e-04
0.00603869     	5.3652637e-04
0.00603907     	5.3699716e-04
0.00603944     	5.3755448e-04
0.00603982     	5.3819212e-04
0.00604019     	5.3888813e-04
0.00604057     	5.3958615e-04
0.00604094     	5.4021541e-04
0.00604132     	5.4074332e-04
0.0060417      	5.4117272e-04
0.00604207     	5.4149741e-04
0.00604244     	5.4165692e-04
0.00604282     	5.4158841e-04
0.00604319     	5.4121682e-04
0.00604356     	5.4053091e-04
0.00604393     	5.3951575e-04
0.00604429     	5.3818531e-04
0.00604465     	5.3658532e-04
0.00604501     	5.3475089e-04
0.00604538     	5.3269791e-04
0.00604574     	5.3043369e-04
0.0060461      	5.2800821e-04
0.00604645     	5.2547257e-04
0.00604681     	5.2293607e-04
0.00604717     	5.2049815e-04
0.00604753     	5.1823492e-04
0.00604789     	5.1625814e-04
0.00604825     	5.1462862e-04
0.00604862     	5.1342173e-04
0.00604899     	5.1267560e-04
0.00604937     	5.1235946e-04
0.00604974     	5.1238765e-04
0.00605012     	5.1266710e-04
0.0060505      	5.1312267e-04
0.00605088     	5.1371318e-04
0.00605126     	5.1441752e-04
0.00605164     	5.1528351e-04
0.00605202     	5.1636458e-04
0.00605239     	5.1762470e-04
0.00605277     	5.1898369e-04
0.00605314     	5.2028662e-04
0.00605352     	5.2135855e-04
0.00605389     	5.2208138e-04
0.00605426     	5.2234577e-04
0.00605464     	5.2213432e-04
0.00605501     	5.2153721e-04
0.00605539     	5.2069103e-04
0.00605576     	5.1976333e-04
0.00605613     	5.1886884e-04
0.00605648     	5.1806595e-04
0.00605683     	5.1732622e-04
0.00605718     	5.1659655e-04
0.00605753     	5.1585762e-04
0.00605789     	5.1514590e-04
0.00605825     	5.1452513e-04
0.00605862     	5.1412050e-04
0.00605899     	5.1409627e-04
0.00605937     	5.1458382e-04
0.00605974     	5.1564913e-04
0.00606012     	5.1729938e-04
0.0060605      	5.1944424e-04
0.00606088     	5.2192309e-04
0.00606126     	5.2453576e-04
0.00606164     	5.2712502e-04
0.00606202     	5.2956873e-04
0.00606239     	5.3181568e-04
0.00606276     	5.3391631e-04
0.00606313     	5.3594584e-04
0.0060635      	5.3793165e-04
0.00606387     	5.3984034e-04
0.00606424     	5.4161131e-04
0.0060646      	5.4316184e-04
0.00606497     	5.4441569e-04
0.00606534     	5.4531270e-04
0.00606571     	5.4585231e-04
0.00606607     	5.4607736e-04
0.00606642     	5.4605389e-04
0.00606674     	5.4584527e-04
0.00606705     	5.4547023e-04
0.00606736     	5.4488707e-04
0.00606768     	5.4407339e-04
0.006068       	5.4298950e-04
0.00606834     	5.4161640e-04
0.00606868     	5.3999247e-04
0.00606904     	5.3817198e-04
0.00606939     	5.3622698e-04
0.00606976     	5.3426743e-04
0.00607012     	5.3239308e-04
0.00607049     	5.3071607e-04
0.00607086     	5.2934625e-04
0.00607124     	5.2832986e-04
0.00607161     	5.2766658e-04
0.00607198     	5.2737504e-04
0.00607234     	5.2742148e-04
0.0060727      	5.2777564e-04
0.00607305     	5.2853597e-04
0.00607341     	5.2987599e-04
0.00607377     	5.3198500e-04
0.00607414     	5.3492325e-04
0.00607451     	5.3860565e-04
0.00607488     	5.4281762e-04
0.00607525     	5.4730106e-04
0.00607562     	5.5174278e-04
0.006076       	5.5587307e-04
0.00607637     	5.5951216e-04
0.00607673     	5.6252441e-04
0.0060771      	5.6489504e-04
0.00607746     	5.6664150e-04
0.00607782     	5.6777939e-04
0.00607818     	5.6838747e-04
0.00607854     	5.6858718e-04
0.0060789      	5.6845930e-04
0.00607926     	5.6806964e-04
0.00607962     	5.6747940e-04
