# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0887038      	6.8830157e-04
0.0887041      	6.8926865e-04
0.0887045      	6.9019128e-04
0.0887049      	6.9106692e-04
0.0887053      	6.9186322e-04
0.0887057      	6.9254837e-04
0.088706       	6.9310949e-04
0.0887064      	6.9353862e-04
0.0887068      	6.9382058e-04
0.0887072      	6.9392080e-04
0.0887076      	6.9378982e-04
0.088708       	6.9336629e-04
0.0887083      	6.9259108e-04
0.0887087      	6.9140916e-04
0.0887091      	6.8980229e-04
0.0887095      	6.8777665e-04
0.0887099      	6.8537155e-04
0.0887102      	6.8266095e-04
0.0887106      	6.7976531e-04
0.088711       	6.7681394e-04
0.0887114      	6.7394195e-04
0.0887118      	6.7124432e-04
0.0887121      	6.6876590e-04
0.0887125      	6.6652541e-04
0.0887129      	6.6453387e-04
0.0887133      	6.6280358e-04
0.0887137      	6.6135554e-04
0.088714       	6.6022870e-04
0.0887144      	6.5947391e-04
0.0887148      	6.5914208e-04
0.0887152      	6.5928998e-04
0.0887156      	6.5994964e-04
0.0887159      	6.6110254e-04
0.0887163      	6.6268915e-04
0.0887167      	6.6460721e-04
0.0887171      	6.6674646e-04
0.0887175      	6.6901961e-04
0.0887179      	6.7137413e-04
0.0887182      	6.7377815e-04
0.0887186      	6.7623187e-04
0.088719       	6.7876181e-04
0.0887194      	6.8140307e-04
0.0887198      	6.8410996e-04
0.0887201      	6.8671117e-04
0.0887205      	6.8896250e-04
0.0887209      	6.9066314e-04
0.0887213      	6.9173261e-04
0.0887217      	6.9223185e-04
0.088722       	6.9231680e-04
0.0887224      	6.9215715e-04
0.0887228      	6.9190552e-04
0.0887232      	6.9162066e-04
0.0887236      	6.9125635e-04
0.0887239      	6.9074820e-04
0.0887243      	6.9007448e-04
0.0887247      	6.8928544e-04
0.0887251      	6.8847479e-04
0.0887255      	6.8775999e-04
0.0887258      	6.8728453e-04
0.0887262      	6.8718388e-04
0.0887266      	6.8747976e-04
0.088727       	6.8807884e-04
0.0887274      	6.8879852e-04
0.0887278      	6.8942750e-04
0.0887281      	6.8985841e-04
0.0887285      	6.9010347e-04
0.0887289      	6.9024149e-04
0.0887293      	6.9029673e-04
0.0887297      	6.9025534e-04
0.08873        	6.9003934e-04
0.0887304      	6.8953923e-04
0.0887308      	6.8868735e-04
0.0887312      	6.8745188e-04
0.0887316      	6.8584487e-04
0.0887319      	6.8393140e-04
0.0887323      	6.8183792e-04
0.0887327      	6.7970744e-04
0.0887331      	6.7765790e-04
0.0887335      	6.7572636e-04
0.0887338      	6.7389066e-04
0.0887342      	6.7215068e-04
0.0887346      	6.7056839e-04
0.088735       	6.6922038e-04
0.0887354      	6.6818719e-04
0.0887357      	6.6752818e-04
0.0887361      	6.6729504e-04
0.0887365      	6.6749653e-04
0.0887369      	6.6807192e-04
0.0887373      	6.6895274e-04
0.0887377      	6.7009837e-04
0.088738       	6.7149247e-04
0.0887384      	6.7309982e-04
0.0887388      	6.7484716e-04
0.0887392      	6.7661074e-04
0.0887396      	6.7824585e-04
0.0887399      	6.7964276e-04
0.0887403      	6.8075975e-04
0.0887407      	6.8158005e-04
0.0887411      	6.8207606e-04
0.0887415      	6.8226929e-04
0.0887418      	6.8220030e-04
0.0887422      	6.8192214e-04
0.0887426      	6.8147268e-04
0.088743       	6.8090028e-04
0.0887434      	6.8026070e-04
0.0887437      	6.7960766e-04
0.0887441      	6.7898113e-04
0.0887445      	6.7840596e-04
0.0887449      	6.7790823e-04
0.0887453      	6.7750800e-04
0.0887456      	6.7722482e-04
0.088746       	6.7706827e-04
0.0887464      	6.7703873e-04
0.0887468      	6.7715796e-04
0.0887472      	6.7745318e-04
0.0887476      	6.7793236e-04
0.0887479      	6.7858011e-04
0.0887483      	6.7937235e-04
0.0887487      	6.8028418e-04
0.0887491      	6.8128261e-04
0.0887495      	6.8232207e-04
0.0887498      	6.8335573e-04
0.0887502      	6.8433305e-04
0.0887506      	6.8519669e-04
0.088751       	6.8589738e-04
0.0887514      	6.8636982e-04
0.0887517      	6.8653806e-04
0.0887521      	6.8632856e-04
0.0887525      	6.8572561e-04
0.0887529      	6.8475122e-04
0.0887533      	6.8344155e-04
0.0887536      	6.8184857e-04
0.088754       	6.8004994e-04
0.0887544      	6.7811808e-04
0.0887548      	6.7614376e-04
0.0887552      	6.7426432e-04
0.0887555      	6.7258878e-04
0.0887559      	6.7118453e-04
0.0887563      	6.7008182e-04
0.0887567      	6.6932472e-04
0.0887571      	6.6893748e-04
0.0887575      	6.6890830e-04
0.0887578      	6.6921236e-04
0.0887582      	6.6980157e-04
0.0887586      	6.7062499e-04
0.088759       	6.7162427e-04
0.0887594      	6.7271167e-04
0.0887597      	6.7378608e-04
0.0887601      	6.7476544e-04
0.0887605      	6.7561046e-04
0.0887609      	6.7630302e-04
0.0887613      	6.7684638e-04
0.0887616      	6.7726401e-04
0.088762       	6.7758357e-04
0.0887624      	6.7783996e-04
0.0887628      	6.7806451e-04
0.0887632      	6.7826205e-04
0.0887635      	6.7837226e-04
0.0887639      	6.7830034e-04
0.0887643      	6.7799901e-04
0.0887647      	6.7748664e-04
0.0887651      	6.7683717e-04
0.0887654      	6.7613745e-04
0.0887658      	6.7543139e-04
0.0887662      	6.7473353e-04
0.0887666      	6.7402894e-04
0.088767       	6.7332800e-04
0.0887673      	6.7269379e-04
0.0887677      	6.7220991e-04
0.0887681      	6.7196814e-04
0.0887685      	6.7204505e-04
0.0887689      	6.7249323e-04
0.0887693      	6.7332852e-04
0.0887696      	6.7450199e-04
0.08877        	6.7595043e-04
0.0887704      	6.7762145e-04
0.0887708      	6.7946997e-04
0.0887712      	6.8146590e-04
0.0887715      	6.8357876e-04
0.0887719      	6.8577598e-04
0.0887723      	6.8803786e-04
0.0887727      	6.9035091e-04
0.0887731      	6.9264183e-04
0.0887734      	6.9475403e-04
0.0887738      	6.9649074e-04
0.0887742      	6.9767754e-04
0.0887746      	6.9820121e-04
0.088775       	6.9800137e-04
0.0887753      	6.9710211e-04
0.0887757      	6.9563075e-04
0.0887761      	6.9370625e-04
0.0887765      	6.9140202e-04
0.0887769      	6.8875701e-04
0.0887772      	6.8580679e-04
0.0887776      	6.8261332e-04
0.088778       	6.7923930e-04
0.0887784      	6.7574137e-04
0.0887788      	6.7221111e-04
0.0887792      	6.6878613e-04
0.0887795      	6.6563892e-04
0.0887799      	6.6297343e-04
0.0887803      	6.6098620e-04
0.0887807      	6.5981924e-04
0.0887811      	6.5951117e-04
0.0887814      	6.6001608e-04
0.0887818      	6.6120787e-04
0.0887822      	6.6289356e-04
0.0887826      	6.6486031e-04
0.088783       	6.6694906e-04
0.0887833      	6.6908289e-04
0.0887837      	6.7124906e-04
0.0887841      	6.7341547e-04
0.0887845      	6.7551873e-04
0.0887849      	6.7746566e-04
0.0887852      	6.7913927e-04
0.0887856      	6.8048796e-04
0.088786       	6.8155302e-04
0.0887864      	6.8240599e-04
0.0887868      	6.8303337e-04
0.0887871      	6.8337293e-04
0.0887875      	6.8333850e-04
0.0887879      	6.8287324e-04
0.0887883      	6.8201537e-04
0.0887887      	6.8087770e-04
0.0887891      	6.7961681e-04
0.0887894      	6.7842004e-04
0.0887898      	6.7743364e-04
0.0887902      	6.7668014e-04
0.0887906      	6.7613054e-04
0.088791       	6.7576487e-04
0.0887913      	6.7560971e-04
0.0887917      	6.7574434e-04
0.0887921      	6.7625655e-04
0.0887925      	6.7722165e-04
0.0887929      	6.7873186e-04
0.0887932      	6.8081894e-04
0.0887936      	6.8338887e-04
0.088794       	6.8616573e-04
0.0887944      	6.8882197e-04
0.0887948      	6.9107843e-04
0.0887951      	6.9279502e-04
0.0887955      	6.9399173e-04
0.0887959      	6.9477951e-04
0.0887963      	6.9529638e-04
0.0887967      	6.9563102e-04
0.088797       	6.9575658e-04
0.0887974      	6.9555995e-04
0.0887978      	6.9493325e-04
0.0887982      	6.9382527e-04
0.0887986      	6.9223233e-04
0.088799       	6.9017197e-04
0.0887993      	6.8772506e-04
0.0887997      	6.8502444e-04
0.0888001      	6.8223577e-04
0.0888005      	6.7954997e-04
0.0888009      	6.7710714e-04
0.0888012      	6.7499084e-04
0.0888016      	6.7319185e-04
0.088802       	6.7166906e-04
0.0888024      	6.7040507e-04
0.0888028      	6.6944861e-04
0.0888031      	6.6889170e-04
0.0888035      	6.6882743e-04
0.0888039      	6.6933690e-04
0.0888043      	6.7045786e-04
0.0888047      	6.7216929e-04
0.088805       	6.7438697e-04
0.0888054      	6.7687802e-04
0.0888058      	6.7935117e-04
0.0888062      	6.8157922e-04
0.0888066      	6.8350218e-04
0.0888069      	6.8515388e-04
0.0888073      	6.8660626e-04
0.0888077      	6.8792185e-04
0.0888081      	6.8909735e-04
0.0888085      	6.9005849e-04
0.0888088      	6.9071731e-04
0.0888092      	6.9102295e-04
0.0888096      	6.9097678e-04
0.08881        	6.9065866e-04
0.0888104      	6.9021057e-04
0.0888108      	6.8974577e-04
0.0888111      	6.8928143e-04
0.0888115      	6.8878486e-04
0.0888119      	6.8821179e-04
0.0888123      	6.8753286e-04
0.0888127      	6.8673350e-04
0.088813       	6.8583493e-04
0.0888134      	6.8490416e-04
0.0888138      	6.8403735e-04
0.0888142      	6.8327566e-04
0.0888146      	6.8266678e-04
0.0888149      	6.8225672e-04
0.0888153      	6.8207205e-04
0.0888157      	6.8212121e-04
0.0888161      	6.8240008e-04
0.0888165      	6.8288840e-04
0.0888168      	6.8356336e-04
0.0888172      	6.8441480e-04
0.0888176      	6.8542206e-04
0.088818       	6.8652013e-04
0.0888184      	6.8764841e-04
0.0888187      	6.8874038e-04
0.0888191      	6.8971597e-04
0.0888195      	6.9048971e-04
0.0888199      	6.9098440e-04
0.0888203      	6.9116572e-04
0.0888207      	6.9102582e-04
0.088821       	6.9056409e-04
0.0888214      	6.8979505e-04
0.0888218      	6.8871488e-04
0.0888222      	6.8733247e-04
0.0888226      	6.8568244e-04
0.0888229      	6.8382002e-04
0.0888233      	6.8183671e-04
0.0888237      	6.7980849e-04
0.0888241      	6.7779260e-04
0.0888245      	6.7582492e-04
0.0888248      	6.7393505e-04
0.0888252      	6.7217670e-04
0.0888256      	6.7060617e-04
0.088826       	6.6928560e-04
0.0888264      	6.6826251e-04
0.0888267      	6.6754426e-04
0.0888271      	6.6712281e-04
0.0888275      	6.6698188e-04
0.0888279      	6.6709935e-04
0.0888283      	6.6747931e-04
0.0888286      	6.6813533e-04
0.088829       	6.6906669e-04
0.0888294      	6.7024183e-04
0.0888298      	6.7160211e-04
0.0888302      	6.7307668e-04
0.0888305      	6.7460428e-04
0.0888309      	6.7612539e-04
0.0888313      	6.7757011e-04
0.0888317      	6.7887664e-04
0.0888321      	6.8000962e-04
0.0888325      	6.8094705e-04
0.0888328      	6.8169672e-04
0.0888332      	6.8229459e-04
0.0888336      	6.8279135e-04
0.088834       	6.8324431e-04
0.0888344      	6.8370534e-04
0.0888347      	6.8421072e-04
0.0888351      	6.8476241e-04
0.0888355      	6.8530845e-04
0.0888359      	6.8576374e-04
0.0888363      	6.8607910e-04
0.0888366      	6.8628532e-04
0.088837       	6.8647058e-04
0.0888374      	6.8676487e-04
0.0888378      	6.8724768e-04
0.0888382      	6.8793619e-04
0.0888385      	6.8882234e-04
0.0888389      	6.8987139e-04
0.0888393      	6.9098218e-04
0.0888397      	6.9202374e-04
0.0888401      	6.9288614e-04
0.0888404      	6.9357589e-04
0.0888408      	6.9416608e-04
0.0888412      	6.9466521e-04
0.0888416      	6.9505164e-04
0.088842       	6.9526071e-04
0.0888424      	6.9522846e-04
0.0888427      	6.9491818e-04
0.0888431      	6.9431684e-04
0.0888435      	6.9343116e-04
0.0888439      	6.9228272e-04
0.0888443      	6.9089541e-04
0.0888446      	6.8925451e-04
0.088845       	6.8737283e-04
0.0888454      	6.8535206e-04
0.0888458      	6.8332839e-04
0.0888462      	6.8139796e-04
0.0888465      	6.7961693e-04
0.0888469      	6.7800472e-04
0.0888473      	6.7656372e-04
0.0888477      	6.7528085e-04
0.0888481      	6.7415028e-04
0.0888484      	6.7315176e-04
0.0888488      	6.7224714e-04
0.0888492      	6.7143384e-04
0.0888496      	6.7072794e-04
0.08885        	6.7012769e-04
0.0888503      	6.6962051e-04
0.0888507      	6.6917653e-04
0.0888511      	6.6877551e-04
0.0888515      	6.6841988e-04
0.0888519      	6.6813286e-04
0.0888523      	6.6794357e-04
0.0888526      	6.6788724e-04
0.088853       	6.6796951e-04
0.0888534      	6.6818808e-04
0.0888538      	6.6857761e-04
0.0888542      	6.6916112e-04
0.0888545      	6.6993693e-04
0.0888549      	6.7090417e-04
0.0888553      	6.7207890e-04
0.0888557      	6.7346506e-04
0.0888561      	6.7506976e-04
0.0888564      	6.7689735e-04
0.0888568      	6.7891765e-04
0.0888572      	6.8108384e-04
0.0888576      	6.8334522e-04
0.088858       	6.8563724e-04
0.0888583      	6.8786926e-04
0.0888587      	6.8995868e-04
0.0888591      	6.9185830e-04
0.0888595      	6.9353748e-04
0.0888599      	6.9495234e-04
0.0888602      	6.9606548e-04
0.0888606      	6.9684823e-04
0.088861       	6.9727498e-04
0.0888614      	6.9733881e-04
0.0888618      	6.9701611e-04
0.0888621      	6.9631368e-04
0.0888625      	6.9527165e-04
0.0888629      	6.9394594e-04
0.0888633      	6.9237623e-04
0.0888637      	6.9058938e-04
0.0888641      	6.8860509e-04
0.0888644      	6.8645127e-04
0.0888648      	6.8419374e-04
0.0888652      	6.8191549e-04
0.0888656      	6.7969528e-04
0.088866       	6.7760547e-04
0.0888663      	6.7571850e-04
0.0888667      	6.7410430e-04
0.0888671      	6.7280395e-04
0.0888675      	6.7183044e-04
0.0888679      	6.7118066e-04
0.0888682      	6.7082815e-04
0.0888686      	6.7074467e-04
0.088869       	6.7093430e-04
0.0888694      	6.7140474e-04
0.0888698      	6.7214270e-04
0.0888701      	6.7311620e-04
0.0888705      	6.7427990e-04
0.0888709      	6.7557351e-04
0.0888713      	6.7692919e-04
0.0888717      	6.7827208e-04
0.088872       	6.7952325e-04
0.0888724      	6.8061320e-04
0.0888728      	6.8152481e-04
0.0888732      	6.8226383e-04
0.0888736      	6.8284134e-04
0.088874       	6.8326933e-04
0.0888743      	6.8354713e-04
0.0888747      	6.8368741e-04
0.0888751      	6.8371087e-04
0.0888755      	6.8364586e-04
0.0888759      	6.8353993e-04
0.0888762      	6.8344595e-04
0.0888766      	6.8342255e-04
0.088877       	6.8352448e-04
0.0888774      	6.8379263e-04
0.0888778      	6.8426323e-04
0.0888781      	6.8493259e-04
0.0888785      	6.8574724e-04
0.0888789      	6.8665783e-04
0.0888793      	6.8764822e-04
0.0888797      	6.8871933e-04
0.08888        	6.8987756e-04
0.0888804      	6.9111338e-04
0.0888808      	6.9237240e-04
0.0888812      	6.9360326e-04
0.0888816      	6.9477086e-04
0.0888819      	6.9582766e-04
0.0888823      	6.9672520e-04
0.0888827      	6.9742587e-04
0.0888831      	6.9791957e-04
0.0888835      	6.9820127e-04
0.0888839      	6.9824506e-04
0.0888842      	6.9800370e-04
0.0888846      	6.9743363e-04
0.088885       	6.9651324e-04
0.0888854      	6.9527741e-04
0.0888858      	6.9379211e-04
0.0888861      	6.9211570e-04
0.0888865      	6.9027544e-04
0.0888869      	6.8825790e-04
0.0888873      	6.8601262e-04
0.0888877      	6.8352846e-04
0.088888       	6.8085409e-04
0.0888884      	6.7806996e-04
0.0888888      	6.7529178e-04
0.0888892      	6.7264629e-04
0.0888896      	6.7027137e-04
0.0888899      	6.6828200e-04
0.0888903      	6.6675489e-04
0.0888907      	6.6570517e-04
0.0888911      	6.6512381e-04
0.0888915      	6.6500251e-04
0.0888918      	6.6535902e-04
0.0888922      	6.6622705e-04
0.0888926      	6.6761935e-04
0.088893       	6.6950979e-04
0.0888934      	6.7182711e-04
0.0888938      	6.7446026e-04
0.0888941      	6.7725829e-04
0.0888945      	6.8006488e-04
0.0888949      	6.8277061e-04
0.0888953      	6.8530973e-04
0.0888957      	6.8765337e-04
0.088896       	6.8978497e-04
0.0888964      	6.9164439e-04
0.0888968      	6.9313083e-04
0.0888972      	6.9413569e-04
0.0888976      	6.9457339e-04
0.0888979      	6.9441043e-04
0.0888983      	6.9369019e-04
0.0888987      	6.9250392e-04
0.0888991      	6.9098453e-04
0.0888995      	6.8927117e-04
0.0888998      	6.8746420e-04
0.0889002      	6.8562331e-04
0.0889006      	6.8380280e-04
0.088901       	6.8206150e-04
0.0889014      	6.8046426e-04
0.0889017      	6.7908301e-04
0.0889021      	6.7799540e-04
0.0889025      	6.7727537e-04
0.0889029      	6.7697063e-04
0.0889033      	6.7710629e-04
0.0889036      	6.7767780e-04
0.088904       	6.7865498e-04
0.0889044      	6.7997936e-04
0.0889048      	6.8157388e-04
0.0889052      	6.8335554e-04
0.0889056      	6.8522672e-04
0.0889059      	6.8709063e-04
0.0889063      	6.8886684e-04
0.0889067      	6.9049097e-04
0.0889071      	6.9191768e-04
0.0889075      	6.9310223e-04
0.0889078      	6.9402127e-04
0.0889082      	6.9466973e-04
0.0889086      	6.9503832e-04
0.088909       	6.9507227e-04
0.0889094      	6.9469349e-04
0.0889097      	6.9385883e-04
0.0889101      	6.9261474e-04
0.0889105      	6.9107268e-04
0.0889109      	6.8934825e-04
0.0889113      	6.8752555e-04
0.0889116      	6.8567487e-04
0.088912       	6.8384936e-04
0.0889124      	6.8211577e-04
0.0889128      	6.8054920e-04
0.0889132      	6.7922492e-04
0.0889135      	6.7822458e-04
0.0889139      	6.7762739e-04
0.0889143      	6.7750347e-04
0.0889147      	6.7785960e-04
0.0889151      	6.7861852e-04
0.0889154      	6.7967143e-04
0.0889158      	6.8090178e-04
0.0889162      	6.8221664e-04
0.0889166      	6.8353900e-04
0.088917       	6.8477367e-04
0.0889174      	6.8582682e-04
0.0889177      	6.8661430e-04
0.0889181      	6.8709208e-04
0.0889185      	6.8721598e-04
0.0889189      	6.8695195e-04
0.0889193      	6.8629647e-04
0.0889196      	6.8529864e-04
0.08892        	6.8403250e-04
0.0889204      	6.8258703e-04
0.0889208      	6.8104832e-04
0.0889212      	6.7947697e-04
0.0889215      	6.7792926e-04
0.0889219      	6.7647432e-04
0.0889223      	6.7517565e-04
0.0889227      	6.7407802e-04
0.0889231      	6.7318958e-04
0.0889234      	6.7252314e-04
0.0889238      	6.7209117e-04
0.0889242      	6.7189427e-04
0.0889246      	6.7194105e-04
0.088925       	6.7224407e-04
0.0889253      	6.7282256e-04
0.0889257      	6.7369317e-04
0.0889261      	6.7486663e-04
0.0889265      	6.7633959e-04
0.0889269      	6.7809959e-04
0.0889273      	6.8011083e-04
0.0889276      	6.8231697e-04
0.088928       	6.8463387e-04
0.0889284      	6.8697461e-04
0.0889288      	6.8925858e-04
0.0889292      	6.9141886e-04
0.0889295      	6.9338563e-04
0.0889299      	6.9509333e-04
0.0889303      	6.9650269e-04
0.0889307      	6.9760277e-04
0.0889311      	6.9838880e-04
0.0889314      	6.9883973e-04
0.0889318      	6.9890575e-04
0.0889322      	6.9852969e-04
0.0889326      	6.9766639e-04
0.088933       	6.9629894e-04
0.0889333      	6.9447341e-04
0.0889337      	6.9227282e-04
0.0889341      	6.8978499e-04
0.0889345      	6.8708846e-04
0.0889349      	6.8425101e-04
0.0889352      	6.8134142e-04
0.0889356      	6.7845071e-04
0.088936       	6.7567078e-04
0.0889364      	6.7309561e-04
0.0889368      	6.7081909e-04
0.0889371      	6.6891505e-04
0.0889375      	6.6744369e-04
0.0889379      	6.6644541e-04
0.0889383      	6.6594574e-04
0.0889387      	6.6594077e-04
0.0889391      	6.6640017e-04
0.0889394      	6.6728080e-04
0.0889398      	6.6852187e-04
0.0889402      	6.7004789e-04
0.0889406      	6.7177510e-04
0.088941       	6.7360140e-04
0.0889413      	6.7542531e-04
0.0889417      	6.7716776e-04
0.0889421      	6.7880098e-04
0.0889425      	6.8032933e-04
0.0889429      	6.8175339e-04
0.0889432      	6.8306480e-04
0.0889436      	6.8426976e-04
0.088944       	6.8537679e-04
0.0889444      	6.8641095e-04
0.0889448      	6.8738362e-04
0.0889451      	6.8828517e-04
0.0889455      	6.8910660e-04
0.0889459      	6.8987586e-04
0.0889463      	6.9064195e-04
0.0889467      	6.9144991e-04
0.088947       	6.9233231e-04
0.0889474      	6.9328706e-04
0.0889478      	6.9429208e-04
0.0889482      	6.9530839e-04
0.0889486      	6.9629622e-04
0.0889489      	6.9724028e-04
0.0889493      	6.9816842e-04
0.0889497      	6.9914094e-04
0.0889501      	7.0017708e-04
0.0889505      	7.0120257e-04
0.0889509      	7.0210306e-04
0.0889512      	7.0275526e-04
0.0889516      	7.0307279e-04
0.088952       	7.0300304e-04
0.0889524      	7.0261934e-04
0.0889528      	7.0201388e-04
0.0889531      	7.0123864e-04
0.0889535      	7.0029185e-04
0.0889539      	6.9912554e-04
0.0889543      	6.9767394e-04
0.0889547      	6.9588285e-04
0.088955       	6.9374995e-04
0.0889554      	6.9131955e-04
0.0889558      	6.8864604e-04
0.0889562      	6.8582234e-04
0.0889566      	6.8297512e-04
0.0889569      	6.8021897e-04
0.0889573      	6.7764127e-04
0.0889577      	6.7529370e-04
0.0889581      	6.7319639e-04
0.0889585      	6.7137078e-04
0.0889588      	6.6985329e-04
0.0889592      	6.6868490e-04
0.0889596      	6.6786994e-04
0.08896        	6.6738722e-04
0.0889604      	6.6721403e-04
0.0889607      	6.6735638e-04
0.0889611      	6.6783624e-04
0.0889615      	6.6866491e-04
0.0889619      	6.6984438e-04
0.0889623      	6.7136145e-04
0.0889627      	6.7317812e-04
0.088963       	6.7523146e-04
0.0889634      	6.7743298e-04
0.0889638      	6.7968515e-04
0.0889642      	6.8191969e-04
0.0889646      	6.8409542e-04
0.0889649      	6.8618453e-04
0.0889653      	6.8819409e-04
0.0889657      	6.9012201e-04
0.0889661      	6.9195703e-04
0.0889665      	6.9365741e-04
0.0889668      	6.9518786e-04
0.0889672      	6.9655571e-04
0.0889676      	6.9780532e-04
0.088968       	6.9899204e-04
0.0889684      	7.0017762e-04
0.0889687      	7.0139170e-04
0.0889691      	7.0261186e-04
0.0889695      	7.0374360e-04
0.0889699      	7.0464457e-04
0.0889703      	7.0519730e-04
0.0889706      	7.0536523e-04
0.088971       	7.0517912e-04
0.0889714      	7.0469442e-04
0.0889718      	7.0394788e-04
0.0889722      	7.0295242e-04
0.0889725      	7.0169083e-04
0.0889729      	7.0015230e-04
0.0889733      	6.9834292e-04
0.0889737      	6.9631153e-04
0.0889741      	6.9415458e-04
0.0889744      	6.9197372e-04
0.0889748      	6.8984881e-04
0.0889752      	6.8781364e-04
0.0889756      	6.8586582e-04
0.088976       	6.8399525e-04
0.0889763      	6.8217774e-04
0.0889767      	6.8042745e-04
0.0889771      	6.7879405e-04
0.0889775      	6.7733913e-04
0.0889779      	6.7614942e-04
0.0889782      	6.7529186e-04
0.0889786      	6.7477232e-04
0.088979       	6.7456594e-04
0.0889794      	6.7463774e-04
0.0889798      	6.7498202e-04
0.0889801      	6.7562137e-04
0.0889805      	6.7657034e-04
0.0889809      	6.7782762e-04
0.0889813      	6.7935682e-04
0.0889817      	6.8108171e-04
0.0889821      	6.8285988e-04
0.0889824      	6.8450041e-04
0.0889828      	6.8583989e-04
0.0889832      	6.8682001e-04
0.0889836      	6.8750532e-04
0.088984       	6.8797174e-04
0.0889843      	6.8825905e-04
0.0889847      	6.8837509e-04
0.0889851      	6.8829972e-04
0.0889855      	6.8803946e-04
0.0889859      	6.8764743e-04
0.0889862      	6.8718731e-04
0.0889866      	6.8671229e-04
0.088987       	6.8626969e-04
0.0889874      	6.8590203e-04
0.0889878      	6.8565274e-04
0.0889881      	6.8553446e-04
0.0889885      	6.8556592e-04
0.0889889      	6.8576970e-04
0.0889893      	6.8614121e-04
0.0889897      	6.8666889e-04
0.08899        	6.8733680e-04
0.0889904      	6.8813202e-04
0.0889908      	6.8905393e-04
0.0889912      	6.9010920e-04
0.0889916      	6.9128897e-04
0.0889919      	6.9257602e-04
0.0889923      	6.9393267e-04
0.0889927      	6.9528462e-04
0.0889931      	6.9652224e-04
0.0889935      	6.9752610e-04
0.0889938      	6.9822073e-04
0.0889942      	6.9858783e-04
0.0889946      	6.9865169e-04
0.088995       	6.9845811e-04
0.0889954      	6.9801003e-04
0.0889957      	6.9726819e-04
0.0889961      	6.9617979e-04
0.0889965      	6.9473860e-04
0.0889969      	6.9300740e-04
0.0889973      	6.9108234e-04
0.0889976      	6.8910046e-04
0.088998       	6.8720261e-04
0.0889984      	6.8545629e-04
0.0889988      	6.8387475e-04
0.0889992      	6.8245653e-04
0.0889995      	6.8120608e-04
0.0889999      	6.8015053e-04
0.0890003      	6.7932363e-04
0.0890007      	6.7875245e-04
0.0890011      	6.7845281e-04
0.0890014      	6.7842827e-04
0.0890018      	6.7865093e-04
0.0890022      	6.7909038e-04
0.0890026      	6.7973504e-04
0.089003       	6.8060105e-04
0.0890034      	6.8174647e-04
0.0890037      	6.8324221e-04
0.0890041      	6.8509833e-04
0.0890045      	6.8721327e-04
0.0890049      	6.8936558e-04
0.0890053      	6.9124890e-04
0.0890056      	6.9260263e-04
0.089006       	6.9333686e-04
0.0890064      	6.9351087e-04
0.0890068      	6.9321254e-04
0.0890072      	6.9253578e-04
0.0890075      	6.9151881e-04
0.0890079      	6.9010885e-04
0.0890083      	6.8827131e-04
0.0890087      	6.8601660e-04
0.0890091      	6.8343792e-04
0.0890094      	6.8068081e-04
0.0890098      	6.7792908e-04
0.0890102      	6.7538817e-04
0.0890106      	6.7322965e-04
0.089011       	6.7154225e-04
0.0890113      	6.7035071e-04
0.0890117      	6.6963269e-04
0.0890121      	6.6937068e-04
0.0890125      	6.6959485e-04
0.0890129      	6.7035791e-04
0.0890133      	6.7172803e-04
0.0890136      	6.7374869e-04
0.089014       	6.7640380e-04
0.0890144      	6.7957924e-04
0.0890148      	6.8309524e-04
0.0890152      	6.8679487e-04
0.0890155      	6.9054478e-04
0.0890159      	6.9422554e-04
0.0890163      	6.9769322e-04
0.0890167      	7.0083575e-04
0.0890171      	7.0355307e-04
0.0890174      	7.0573606e-04
0.0890178      	7.0729522e-04
0.0890182      	7.0815751e-04
0.0890186      	7.0829150e-04
0.089019       	7.0769801e-04
0.0890193      	7.0643092e-04
0.0890197      	7.0457421e-04
0.0890201      	7.0220642e-04
0.0890205      	6.9944134e-04
0.0890209      	6.9641002e-04
0.0890212      	6.9323297e-04
0.0890216      	6.9004592e-04
0.089022       	6.8698869e-04
0.0890224      	6.8416499e-04
0.0890228      	6.8165444e-04
0.0890231      	6.7949550e-04
0.0890235      	6.7772897e-04
0.0890239      	6.7643380e-04
0.0890243      	6.7569487e-04
0.0890247      	6.7561433e-04
0.0890251      	6.7624588e-04
0.0890254      	6.7758589e-04
0.0890258      	6.7962384e-04
0.0890262      	6.8232644e-04
0.0890266      	6.8556515e-04
0.089027       	6.8914471e-04
0.0890273      	6.9288047e-04
0.0890277      	6.9663133e-04
0.0890281      	7.0027277e-04
0.0890285      	7.0361473e-04
0.0890289      	7.0641330e-04
0.0890292      	7.0845319e-04
0.0890296      	7.0961117e-04
0.08903        	7.0989381e-04
0.0890304      	7.0936279e-04
0.0890308      	7.0804009e-04
0.0890311      	7.0594404e-04
0.0890315      	7.0308345e-04
0.0890319      	6.9953041e-04
0.0890323      	6.9546968e-04
0.0890327      	6.9113786e-04
0.089033       	6.8679806e-04
0.0890334      	6.8271340e-04
0.0890338      	6.7912028e-04
0.0890342      	6.7623770e-04
0.0890346      	6.7420070e-04
0.089035       	6.7302042e-04
0.0890353      	6.7263351e-04
0.0890357      	6.7298110e-04
0.0890361      	6.7404658e-04
0.0890365      	6.7585190e-04
0.0890369      	6.7837691e-04
0.0890372      	6.8157314e-04
