# Region type : patch cOutlet
# Faces  :     276
# Area   :     4.3010445e-05
# Time         	average(U)	average(p)	average(T)
0.000519182    	(2.8310469e-02 -3.9706000e+00 -2.2039714e-02)	9.9480407e+04	2.9356499e+02
0.000519557    	(2.8354990e-02 -3.9770240e+00 -2.2126618e-02)	9.9478939e+04	2.9356374e+02
0.000519932    	(2.8394796e-02 -3.9834518e+00 -2.2202761e-02)	9.9477467e+04	2.9356249e+02
0.000520308    	(2.8428490e-02 -3.9898819e+00 -2.2265369e-02)	9.9475995e+04	2.9356125e+02
0.000520683    	(2.8460421e-02 -3.9963170e+00 -2.2321826e-02)	9.9474523e+04	2.9356000e+02
0.000521059    	(2.8491581e-02 -4.0027593e+00 -2.2377869e-02)	9.9473054e+04	2.9355876e+02
0.000521434    	(2.8521360e-02 -4.0092085e+00 -2.2436902e-02)	9.9471585e+04	2.9355752e+02
0.000521809    	(2.8551900e-02 -4.0156648e+00 -2.2500656e-02)	9.9470118e+04	2.9355627e+02
0.000522185    	(2.8588033e-02 -4.0221289e+00 -2.2572490e-02)	9.9468653e+04	2.9355504e+02
0.00052256     	(2.8634693e-02 -4.0286018e+00 -2.2653846e-02)	9.9467190e+04	2.9355380e+02
0.000522935    	(2.8686131e-02 -4.0350837e+00 -2.2731374e-02)	9.9465725e+04	2.9355255e+02
0.000523311    	(2.8730072e-02 -4.0415693e+00 -2.2793549e-02)	9.9464258e+04	2.9355131e+02
0.000523686    	(2.8765923e-02 -4.0480549e+00 -2.2845904e-02)	9.9462790e+04	2.9355006e+02
0.000524062    	(2.8796335e-02 -4.0545419e+00 -2.2895072e-02)	9.9461322e+04	2.9354882e+02
0.000524437    	(2.8825048e-02 -4.0610341e+00 -2.2945626e-02)	9.9459853e+04	2.9354758e+02
0.000524812    	(2.8856951e-02 -4.0675351e+00 -2.3000259e-02)	9.9458386e+04	2.9354633e+02
0.000525188    	(2.8893785e-02 -4.0740444e+00 -2.3060829e-02)	9.9456921e+04	2.9354509e+02
0.000525563    	(2.8935869e-02 -4.0805607e+00 -2.3128206e-02)	9.9455457e+04	2.9354385e+02
0.000525938    	(2.8982517e-02 -4.0870840e+00 -2.3200232e-02)	9.9453992e+04	2.9354261e+02
0.000526314    	(2.9029907e-02 -4.0936138e+00 -2.3269606e-02)	9.9452526e+04	2.9354137e+02
0.000526689    	(2.9075831e-02 -4.1001496e+00 -2.3331802e-02)	9.9451060e+04	2.9354013e+02
0.000527065    	(2.9119213e-02 -4.1066876e+00 -2.3388400e-02)	9.9449593e+04	2.9353888e+02
0.00052744     	(2.9160210e-02 -4.1132271e+00 -2.3443029e-02)	9.9448125e+04	2.9353764e+02
0.000527815    	(2.9200652e-02 -4.1197699e+00 -2.3498756e-02)	9.9446655e+04	2.9353639e+02
0.000528191    	(2.9242220e-02 -4.1263184e+00 -2.3557462e-02)	9.9445185e+04	2.9353515e+02
0.000528566    	(2.9287286e-02 -4.1328744e+00 -2.3619381e-02)	9.9443715e+04	2.9353390e+02
0.000528941    	(2.9335468e-02 -4.1394368e+00 -2.3683307e-02)	9.9442245e+04	2.9353266e+02
0.000529317    	(2.9384656e-02 -4.1460038e+00 -2.3747323e-02)	9.9440775e+04	2.9353141e+02
0.000529692    	(2.9433603e-02 -4.1525750e+00 -2.3809749e-02)	9.9439303e+04	2.9353016e+02
0.000530068    	(2.9481723e-02 -4.1591505e+00 -2.3870321e-02)	9.9437829e+04	2.9352891e+02
0.000530443    	(2.9530049e-02 -4.1657311e+00 -2.3929787e-02)	9.9436355e+04	2.9352766e+02
0.000530818    	(2.9579256e-02 -4.1723166e+00 -2.3989245e-02)	9.9434879e+04	2.9352641e+02
0.000531194    	(2.9629208e-02 -4.1789054e+00 -2.4049869e-02)	9.9433403e+04	2.9352516e+02
0.000531569    	(2.9680591e-02 -4.1854982e+00 -2.4112426e-02)	9.9431926e+04	2.9352390e+02
0.000531944    	(2.9734084e-02 -4.1920956e+00 -2.4177563e-02)	9.9430448e+04	2.9352265e+02
0.00053232     	(2.9790898e-02 -4.1986979e+00 -2.4245576e-02)	9.9428970e+04	2.9352140e+02
0.000532695    	(2.9850785e-02 -4.2053050e+00 -2.4316394e-02)	9.9427492e+04	2.9352015e+02
0.000533071    	(2.9911686e-02 -4.2119154e+00 -2.4388569e-02)	9.9426013e+04	2.9351889e+02
0.000533446    	(2.9971074e-02 -4.2185297e+00 -2.4457881e-02)	9.9424532e+04	2.9351763e+02
0.000533821    	(3.0025567e-02 -4.2251495e+00 -2.4522796e-02)	9.9423049e+04	2.9351638e+02
0.000534197    	(3.0074469e-02 -4.2317771e+00 -2.4583062e-02)	9.9421565e+04	2.9351512e+02
0.000534572    	(3.0120045e-02 -4.2384124e+00 -2.4640035e-02)	9.9420080e+04	2.9351386e+02
0.000534947    	(3.0164421e-02 -4.2450519e+00 -2.4695547e-02)	9.9418593e+04	2.9351260e+02
0.000535323    	(3.0209720e-02 -4.2516939e+00 -2.4750588e-02)	9.9417104e+04	2.9351133e+02
0.000535698    	(3.0257721e-02 -4.2583392e+00 -2.4805573e-02)	9.9415612e+04	2.9351007e+02
0.000536074    	(3.0309905e-02 -4.2649904e+00 -2.4860719e-02)	9.9414120e+04	2.9350880e+02
0.000536449    	(3.0367199e-02 -4.2716485e+00 -2.4916228e-02)	9.9412629e+04	2.9350754e+02
0.000536824    	(3.0428269e-02 -4.2783117e+00 -2.4972490e-02)	9.9411138e+04	2.9350628e+02
0.0005372      	(3.0490561e-02 -4.2849802e+00 -2.5028741e-02)	9.9409647e+04	2.9350502e+02
0.000537575    	(3.0551596e-02 -4.2916553e+00 -2.5083834e-02)	9.9408157e+04	2.9350375e+02
0.00053795     	(3.0610914e-02 -4.2983387e+00 -2.5137125e-02)	9.9406666e+04	2.9350249e+02
0.000538326    	(3.0668271e-02 -4.3050326e+00 -2.5187605e-02)	9.9405176e+04	2.9350123e+02
0.000538701    	(3.0722946e-02 -4.3117345e+00 -2.5235955e-02)	9.9403685e+04	2.9349996e+02
0.000539077    	(3.0776695e-02 -4.3184419e+00 -2.5283859e-02)	9.9402194e+04	2.9349870e+02
0.000539452    	(3.0832100e-02 -4.3251552e+00 -2.5332826e-02)	9.9400700e+04	2.9349743e+02
0.000539827    	(3.0890715e-02 -4.3318750e+00 -2.5383836e-02)	9.9399206e+04	2.9349616e+02
0.000540203    	(3.0960015e-02 -4.3386026e+00 -2.5434942e-02)	9.9397714e+04	2.9349490e+02
0.000540578    	(3.1044924e-02 -4.3453375e+00 -2.5488834e-02)	9.9396223e+04	2.9349363e+02
0.000540953    	(3.1138396e-02 -4.3520750e+00 -2.5546523e-02)	9.9394730e+04	2.9349237e+02
0.000541329    	(3.1235095e-02 -4.3588137e+00 -2.5606207e-02)	9.9393235e+04	2.9349110e+02
0.000541704    	(3.1330092e-02 -4.3655568e+00 -2.5666072e-02)	9.9391739e+04	2.9348983e+02
0.00054208     	(3.1420590e-02 -4.3723062e+00 -2.5723226e-02)	9.9390243e+04	2.9348856e+02
0.000542455    	(3.1504464e-02 -4.3790627e+00 -2.5775605e-02)	9.9388746e+04	2.9348729e+02
0.00054283     	(3.1581381e-02 -4.3858249e+00 -2.5823963e-02)	9.9387247e+04	2.9348602e+02
0.000543206    	(3.1654218e-02 -4.3925932e+00 -2.5870434e-02)	9.9385747e+04	2.9348474e+02
0.000543581    	(3.1726190e-02 -4.3993680e+00 -2.5916809e-02)	9.9384246e+04	2.9348347e+02
0.000543956    	(3.1800498e-02 -4.4061508e+00 -2.5963992e-02)	9.9382744e+04	2.9348220e+02
0.000544332    	(3.1878113e-02 -4.4129416e+00 -2.6012328e-02)	9.9381244e+04	2.9348092e+02
0.000544707    	(3.1957591e-02 -4.4197385e+00 -2.6062331e-02)	9.9379745e+04	2.9347965e+02
0.000545083    	(3.2037515e-02 -4.4265410e+00 -2.6114039e-02)	9.9378246e+04	2.9347838e+02
0.000545458    	(3.2116537e-02 -4.4333497e+00 -2.6166976e-02)	9.9376747e+04	2.9347711e+02
0.000545833    	(3.2194411e-02 -4.4401670e+00 -2.6220225e-02)	9.9375249e+04	2.9347584e+02
0.000546209    	(3.2270556e-02 -4.4469933e+00 -2.6272470e-02)	9.9373752e+04	2.9347457e+02
0.000546584    	(3.2343780e-02 -4.4538261e+00 -2.6323223e-02)	9.9372255e+04	2.9347330e+02
0.000546959    	(3.2414500e-02 -4.4606636e+00 -2.6373038e-02)	9.9370757e+04	2.9347203e+02
0.000547335    	(3.2484517e-02 -4.4675053e+00 -2.6422890e-02)	9.9369257e+04	2.9347076e+02
0.00054771     	(3.2556027e-02 -4.4743521e+00 -2.6473520e-02)	9.9367756e+04	2.9346948e+02
0.000548086    	(3.2630553e-02 -4.4812050e+00 -2.6525233e-02)	9.9366255e+04	2.9346821e+02
0.000548461    	(3.2707828e-02 -4.4880625e+00 -2.6578484e-02)	9.9364754e+04	2.9346694e+02
0.000548836    	(3.2786204e-02 -4.4949227e+00 -2.6633293e-02)	9.9363253e+04	2.9346566e+02
0.000549212    	(3.2864161e-02 -4.5017858e+00 -2.6690346e-02)	9.9361751e+04	2.9346439e+02
0.000549587    	(3.2941862e-02 -4.5086533e+00 -2.6750001e-02)	9.9360249e+04	2.9346311e+02
0.000549962    	(3.3020783e-02 -4.5155264e+00 -2.6811310e-02)	9.9358748e+04	2.9346184e+02
0.000550338    	(3.3100906e-02 -4.5224048e+00 -2.6873716e-02)	9.9357248e+04	2.9346057e+02
0.000550713    	(3.3181587e-02 -4.5292900e+00 -2.6937238e-02)	9.9355749e+04	2.9345930e+02
0.000551089    	(3.3263593e-02 -4.5361824e+00 -2.7002201e-02)	9.9354250e+04	2.9345802e+02
0.000551464    	(3.3346977e-02 -4.5430814e+00 -2.7068378e-02)	9.9352750e+04	2.9345675e+02
0.000551839    	(3.3431740e-02 -4.5499869e+00 -2.7137081e-02)	9.9351251e+04	2.9345548e+02
0.000552215    	(3.3517675e-02 -4.5568978e+00 -2.7208185e-02)	9.9349752e+04	2.9345421e+02
0.00055259     	(3.3602923e-02 -4.5638108e+00 -2.7280652e-02)	9.9348253e+04	2.9345293e+02
0.000552965    	(3.3686053e-02 -4.5707254e+00 -2.7355000e-02)	9.9346753e+04	2.9345166e+02
0.000553341    	(3.3765880e-02 -4.5776427e+00 -2.7430807e-02)	9.9345252e+04	2.9345038e+02
0.000553716    	(3.3836345e-02 -4.5845638e+00 -2.7502878e-02)	9.9343749e+04	2.9344910e+02
0.000554092    	(3.3896741e-02 -4.5914894e+00 -2.7578194e-02)	9.9342247e+04	2.9344783e+02
0.000554467    	(3.3954453e-02 -4.5984231e+00 -2.7660244e-02)	9.9340747e+04	2.9344656e+02
0.000554842    	(3.4013790e-02 -4.6053636e+00 -2.7744781e-02)	9.9339247e+04	2.9344528e+02
0.000555218    	(3.4076384e-02 -4.6123093e+00 -2.7829239e-02)	9.9337748e+04	2.9344401e+02
0.000555593    	(3.4142043e-02 -4.6192611e+00 -2.7915868e-02)	9.9336248e+04	2.9344274e+02
0.000555968    	(3.4212401e-02 -4.6262207e+00 -2.8007839e-02)	9.9334750e+04	2.9344146e+02
0.000556344    	(3.4289363e-02 -4.6331888e+00 -2.8107289e-02)	9.9333251e+04	2.9344019e+02
0.000556719    	(3.4371422e-02 -4.6401654e+00 -2.8213308e-02)	9.9331754e+04	2.9343892e+02
0.000557095    	(3.4460688e-02 -4.6471509e+00 -2.8319626e-02)	9.9330260e+04	2.9343766e+02
0.00055747     	(3.4560338e-02 -4.6541460e+00 -2.8421093e-02)	9.9328767e+04	2.9343639e+02
0.000557845    	(3.4669207e-02 -4.6611515e+00 -2.8518181e-02)	9.9327276e+04	2.9343512e+02
0.000558221    	(3.4783308e-02 -4.6681663e+00 -2.8613956e-02)	9.9325787e+04	2.9343386e+02
0.000558596    	(3.4898695e-02 -4.6751858e+00 -2.8709066e-02)	9.9324298e+04	2.9343260e+02
0.000558971    	(3.5012701e-02 -4.6822047e+00 -2.8803205e-02)	9.9322807e+04	2.9343133e+02
0.000559347    	(3.5123590e-02 -4.6892231e+00 -2.8899090e-02)	9.9321313e+04	2.9343006e+02
0.000559722    	(3.5231123e-02 -4.6962433e+00 -2.8998289e-02)	9.9319816e+04	2.9342879e+02
0.000560098    	(3.5335415e-02 -4.7032665e+00 -2.9099965e-02)	9.9318319e+04	2.9342751e+02
0.000560473    	(3.5435585e-02 -4.7102925e+00 -2.9201699e-02)	9.9316820e+04	2.9342624e+02
0.000560848    	(3.5532219e-02 -4.7173232e+00 -2.9304385e-02)	9.9315322e+04	2.9342497e+02
0.000561224    	(3.5627902e-02 -4.7243605e+00 -2.9408575e-02)	9.9313825e+04	2.9342370e+02
0.000561599    	(3.5724558e-02 -4.7314029e+00 -2.9513191e-02)	9.9312328e+04	2.9342243e+02
0.000561974    	(3.5821971e-02 -4.7384495e+00 -2.9616414e-02)	9.9310832e+04	2.9342116e+02
0.00056235     	(3.5919382e-02 -4.7455026e+00 -2.9718316e-02)	9.9309336e+04	2.9341990e+02
0.000562725    	(3.6017848e-02 -4.7525642e+00 -2.9821180e-02)	9.9307843e+04	2.9341863e+02
0.000563101    	(3.6120545e-02 -4.7596323e+00 -2.9925384e-02)	9.9306352e+04	2.9341737e+02
0.000563476    	(3.6229627e-02 -4.7667039e+00 -3.0029654e-02)	9.9304860e+04	2.9341611e+02
0.000563851    	(3.6345083e-02 -4.7737774e+00 -3.0132706e-02)	9.9303368e+04	2.9341484e+02
0.000564227    	(3.6466946e-02 -4.7808577e+00 -3.0235874e-02)	9.9301877e+04	2.9341358e+02
0.000564602    	(3.6593853e-02 -4.7879506e+00 -3.0339677e-02)	9.9300389e+04	2.9341232e+02
0.000564977    	(3.6723311e-02 -4.7950536e+00 -3.0442776e-02)	9.9298905e+04	2.9341107e+02
0.000565353    	(3.6851632e-02 -4.8021606e+00 -3.0542754e-02)	9.9297421e+04	2.9340981e+02
0.000565728    	(3.6976538e-02 -4.8092693e+00 -3.0638676e-02)	9.9295935e+04	2.9340855e+02
0.000566104    	(3.7099674e-02 -4.8163834e+00 -3.0731836e-02)	9.9294448e+04	2.9340729e+02
0.000566479    	(3.7224404e-02 -4.8235049e+00 -3.0821964e-02)	9.9292962e+04	2.9340603e+02
0.000566854    	(3.7352127e-02 -4.8306348e+00 -3.0907795e-02)	9.9291476e+04	2.9340477e+02
0.00056723     	(3.7481828e-02 -4.8377745e+00 -3.0989103e-02)	9.9289991e+04	2.9340352e+02
0.000567605    	(3.7614106e-02 -4.8449267e+00 -3.1068775e-02)	9.9288509e+04	2.9340226e+02
0.00056798     	(3.7751142e-02 -4.8520906e+00 -3.1147676e-02)	9.9287029e+04	2.9340101e+02
0.000568356    	(3.7893806e-02 -4.8592630e+00 -3.1224748e-02)	9.9285550e+04	2.9339976e+02
0.000568731    	(3.8039378e-02 -4.8664418e+00 -3.1297855e-02)	9.9284070e+04	2.9339850e+02
0.000569107    	(3.8185479e-02 -4.8736284e+00 -3.1367870e-02)	9.9282591e+04	2.9339725e+02
0.000569482    	(3.8333126e-02 -4.8808245e+00 -3.1435811e-02)	9.9281112e+04	2.9339600e+02
0.000569857    	(3.8484352e-02 -4.8880285e+00 -3.1501399e-02)	9.9279634e+04	2.9339474e+02
0.000570233    	(3.8638492e-02 -4.8952390e+00 -3.1563411e-02)	9.9278155e+04	2.9339349e+02
0.000570608    	(3.8793597e-02 -4.9024573e+00 -3.1622508e-02)	9.9276676e+04	2.9339224e+02
0.000570983    	(3.8950504e-02 -4.9096862e+00 -3.1681291e-02)	9.9275199e+04	2.9339098e+02
0.000571359    	(3.9113360e-02 -4.9169254e+00 -3.1740711e-02)	9.9273723e+04	2.9338973e+02
0.000571734    	(3.9283606e-02 -4.9241724e+00 -3.1800473e-02)	9.9272246e+04	2.9338848e+02
0.00057211     	(3.9454692e-02 -4.9314257e+00 -3.1858257e-02)	9.9270769e+04	2.9338723e+02
0.000572485    	(3.9622784e-02 -4.9386887e+00 -3.1914670e-02)	9.9269296e+04	2.9338598e+02
0.00057286     	(3.9789459e-02 -4.9459619e+00 -3.1970386e-02)	9.9267824e+04	2.9338473e+02
0.000573236    	(3.9957066e-02 -4.9532424e+00 -3.2025441e-02)	9.9266355e+04	2.9338348e+02
0.000573611    	(4.0124789e-02 -4.9605280e+00 -3.2079287e-02)	9.9264884e+04	2.9338224e+02
0.000573986    	(4.0291542e-02 -4.9678210e+00 -3.2133900e-02)	9.9263414e+04	2.9338099e+02
0.000574362    	(4.0458173e-02 -4.9751231e+00 -3.2190942e-02)	9.9261945e+04	2.9337974e+02
0.000574737    	(4.0625760e-02 -4.9824329e+00 -3.2250220e-02)	9.9260477e+04	2.9337850e+02
0.000575113    	(4.0793702e-02 -4.9897491e+00 -3.2310031e-02)	9.9259008e+04	2.9337725e+02
0.000575488    	(4.0959331e-02 -4.9970731e+00 -3.2371529e-02)	9.9257539e+04	2.9337600e+02
0.000575863    	(4.1120284e-02 -5.0044076e+00 -3.2438831e-02)	9.9256073e+04	2.9337476e+02
0.000576239    	(4.1285156e-02 -5.0117493e+00 -3.2512426e-02)	9.9254609e+04	2.9337352e+02
0.000576614    	(4.1455354e-02 -5.0190978e+00 -3.2586573e-02)	9.9253143e+04	2.9337227e+02
0.000576989    	(4.1626240e-02 -5.0264515e+00 -3.2656436e-02)	9.9251677e+04	2.9337102e+02
0.000577365    	(4.1794511e-02 -5.0338095e+00 -3.2722540e-02)	9.9250210e+04	2.9336978e+02
0.00057774     	(4.1961818e-02 -5.0411738e+00 -3.2785759e-02)	9.9248743e+04	2.9336854e+02
0.000578116    	(4.2130592e-02 -5.0485456e+00 -3.2846549e-02)	9.9247277e+04	2.9336729e+02
0.000578491    	(4.2296976e-02 -5.0559242e+00 -3.2904424e-02)	9.9245809e+04	2.9336605e+02
0.000578866    	(4.2455715e-02 -5.0633104e+00 -3.2960808e-02)	9.9244343e+04	2.9336480e+02
0.000579242    	(4.2618220e-02 -5.0707081e+00 -3.3021872e-02)	9.9242880e+04	2.9336356e+02
0.000579617    	(4.2796602e-02 -5.0781167e+00 -3.3096607e-02)	9.9241420e+04	2.9336233e+02
0.000579992    	(4.3005158e-02 -5.0855348e+00 -3.3202584e-02)	9.9239962e+04	2.9336109e+02
0.000580368    	(4.3231541e-02 -5.0929644e+00 -3.3319396e-02)	9.9238504e+04	2.9335985e+02
0.000580743    	(4.3429009e-02 -5.1004039e+00 -3.3401948e-02)	9.9237049e+04	2.9335862e+02
0.000581119    	(4.3588017e-02 -5.1078528e+00 -3.3443322e-02)	9.9235599e+04	2.9335739e+02
0.000581494    	(4.3733493e-02 -5.1153080e+00 -3.3470439e-02)	9.9234148e+04	2.9335615e+02
0.000581869    	(4.3889729e-02 -5.1227657e+00 -3.3510353e-02)	9.9232697e+04	2.9335492e+02
0.000582245    	(4.4069785e-02 -5.1302355e+00 -3.3571764e-02)	9.9231247e+04	2.9335369e+02
0.00058262     	(4.4255878e-02 -5.1377190e+00 -3.3628911e-02)	9.9229801e+04	2.9335246e+02
0.000582995    	(4.4419880e-02 -5.1452134e+00 -3.3652981e-02)	9.9228358e+04	2.9335124e+02
0.000583371    	(4.4558277e-02 -5.1527118e+00 -3.3651681e-02)	9.9226915e+04	2.9335000e+02
0.000583746    	(4.4690822e-02 -5.1602091e+00 -3.3649180e-02)	9.9225468e+04	2.9334877e+02
0.000584122    	(4.4845097e-02 -5.1677025e+00 -3.3677621e-02)	9.9224016e+04	2.9334753e+02
0.000584497    	(4.5022401e-02 -5.1751953e+00 -3.3729555e-02)	9.9222566e+04	2.9334630e+02
0.000584872    	(4.5205293e-02 -5.1827023e+00 -3.3783143e-02)	9.9221121e+04	2.9334508e+02
0.000585248    	(4.5371625e-02 -5.1902302e+00 -3.3812758e-02)	9.9219685e+04	2.9334387e+02
0.000585623    	(4.5504297e-02 -5.1977814e+00 -3.3804549e-02)	9.9218254e+04	2.9334265e+02
0.000585998    	(4.5619134e-02 -5.2053469e+00 -3.3776977e-02)	9.9216823e+04	2.9334143e+02
0.000586374    	(4.5733421e-02 -5.2129135e+00 -3.3750179e-02)	9.9215388e+04	2.9334020e+02
0.000586749    	(4.5867173e-02 -5.2204746e+00 -3.3750972e-02)	9.9213948e+04	2.9333897e+02
0.000587125    	(4.6021309e-02 -5.2280365e+00 -3.3774968e-02)	9.9212510e+04	2.9333775e+02
0.0005875      	(4.6180591e-02 -5.2356168e+00 -3.3802743e-02)	9.9211081e+04	2.9333654e+02
0.000587875    	(4.6325187e-02 -5.2432160e+00 -3.3808883e-02)	9.9209659e+04	2.9333534e+02
0.000588251    	(4.6432839e-02 -5.2508323e+00 -3.3771395e-02)	9.9208241e+04	2.9333413e+02
0.000588626    	(4.6519268e-02 -5.2584620e+00 -3.3711948e-02)	9.9206823e+04	2.9333292e+02
0.000589002    	(4.6606226e-02 -5.2660959e+00 -3.3656138e-02)	9.9205402e+04	2.9333170e+02
0.000589377    	(4.6716349e-02 -5.2737236e+00 -3.3633453e-02)	9.9203975e+04	2.9333048e+02
0.000589752    	(4.6851052e-02 -5.2813441e+00 -3.3637983e-02)	9.9202546e+04	2.9332927e+02
0.000590128    	(4.6991920e-02 -5.2889805e+00 -3.3649653e-02)	9.9201123e+04	2.9332806e+02
0.000590503    	(4.7121426e-02 -5.2966365e+00 -3.3649227e-02)	9.9199706e+04	2.9332687e+02
0.000590878    	(4.7218302e-02 -5.3043142e+00 -3.3611864e-02)	9.9198293e+04	2.9332566e+02
0.000591254    	(4.7292900e-02 -5.3120049e+00 -3.3550776e-02)	9.9196878e+04	2.9332446e+02
0.000591629    	(4.7363601e-02 -5.3196949e+00 -3.3486436e-02)	9.9195458e+04	2.9332324e+02
0.000592005    	(4.7454718e-02 -5.3273797e+00 -3.3452784e-02)	9.9194033e+04	2.9332203e+02
0.00059238     	(4.7571323e-02 -5.3350592e+00 -3.3449101e-02)	9.9192608e+04	2.9332082e+02
0.000592755    	(4.7695523e-02 -5.3427544e+00 -3.3454084e-02)	9.9191191e+04	2.9331962e+02
0.000593131    	(4.7809132e-02 -5.3504642e+00 -3.3448425e-02)	9.9189776e+04	2.9331842e+02
0.000593506    	(4.7888015e-02 -5.3581950e+00 -3.3406508e-02)	9.9188366e+04	2.9331723e+02
0.000593881    	(4.7939237e-02 -5.3659429e+00 -3.3341056e-02)	9.9186956e+04	2.9331602e+02
0.000594257    	(4.7984572e-02 -5.3736933e+00 -3.3272067e-02)	9.9185540e+04	2.9331482e+02
0.000594632    	(4.8049897e-02 -5.3814371e+00 -3.3232586e-02)	9.9184116e+04	2.9331360e+02
0.000595008    	(4.8139096e-02 -5.3891759e+00 -3.3224052e-02)	9.9182691e+04	2.9331239e+02
0.000595383    	(4.8235235e-02 -5.3969356e+00 -3.3229122e-02)	9.9181274e+04	2.9331119e+02
0.000595758    	(4.8325717e-02 -5.4047142e+00 -3.3231240e-02)	9.9179859e+04	2.9330999e+02
0.000596134    	(4.8392223e-02 -5.4125113e+00 -3.3205101e-02)	9.9178446e+04	2.9330880e+02
0.000596509    	(4.8426462e-02 -5.4203245e+00 -3.3147835e-02)	9.9177034e+04	2.9330759e+02
0.000596884    	(4.8446601e-02 -5.4281440e+00 -3.3081548e-02)	9.9175616e+04	2.9330638e+02
0.00059726     	(4.8483441e-02 -5.4359576e+00 -3.3042721e-02)	9.9174190e+04	2.9330516e+02
0.000597635    	(4.8549589e-02 -5.4437580e+00 -3.3037677e-02)	9.9172758e+04	2.9330395e+02
0.000598011    	(4.8627400e-02 -5.4515722e+00 -3.3048867e-02)	9.9171330e+04	2.9330274e+02
0.000598386    	(4.8701160e-02 -5.4594055e+00 -3.3059994e-02)	9.9169906e+04	2.9330153e+02
0.000598761    	(4.8759509e-02 -5.4672592e+00 -3.3055885e-02)	9.9168483e+04	2.9330033e+02
0.000599137    	(4.8786972e-02 -5.4751289e+00 -3.3016364e-02)	9.9167063e+04	2.9329912e+02
0.000599512    	(4.8794070e-02 -5.4830101e+00 -3.2958312e-02)	9.9165640e+04	2.9329791e+02
0.000599887    	(4.8806600e-02 -5.4908917e+00 -3.2915628e-02)	9.9164208e+04	2.9329668e+02
0.000600263    	(4.8844905e-02 -5.4987678e+00 -3.2908554e-02)	9.9162773e+04	2.9329547e+02
0.000600638    	(4.8901759e-02 -5.5066565e+00 -3.2924983e-02)	9.9161345e+04	2.9329426e+02
0.000601014    	(4.8963156e-02 -5.5145643e+00 -3.2946410e-02)	9.9159922e+04	2.9329306e+02
0.000601389    	(4.9017134e-02 -5.5224938e+00 -3.2960797e-02)	9.9158502e+04	2.9329185e+02
0.000601764    	(4.9049009e-02 -5.5304495e+00 -3.2950855e-02)	9.9157087e+04	2.9329066e+02
0.00060214     	(4.9052270e-02 -5.5384296e+00 -3.2910885e-02)	9.9155677e+04	2.9328947e+02
0.000602515    	(4.9047709e-02 -5.5464264e+00 -3.2867609e-02)	9.9154267e+04	2.9328826e+02
0.00060289     	(4.9067352e-02 -5.5544243e+00 -3.2855742e-02)	9.9152851e+04	2.9328706e+02
0.000603266    	(4.9113187e-02 -5.5624313e+00 -3.2874447e-02)	9.9151441e+04	2.9328587e+02
0.000603641    	(4.9169547e-02 -5.5704709e+00 -3.2906696e-02)	9.9150042e+04	2.9328470e+02
0.000604017    	(4.9224832e-02 -5.5785406e+00 -3.2937919e-02)	9.9148651e+04	2.9328352e+02
0.000604392    	(4.9268848e-02 -5.5866410e+00 -3.2956475e-02)	9.9147268e+04	2.9328236e+02
0.000604767    	(4.9290447e-02 -5.5947718e+00 -3.2949742e-02)	9.9145892e+04	2.9328120e+02
0.000605143    	(4.9286054e-02 -5.6029340e+00 -3.2916059e-02)	9.9144527e+04	2.9328005e+02
0.000605518    	(4.9282251e-02 -5.6111211e+00 -3.2889911e-02)	9.9143162e+04	2.9327889e+02
0.000605893    	(4.9306268e-02 -5.6193162e+00 -3.2894947e-02)	9.9141799e+04	2.9327775e+02
0.000606269    	(4.9351082e-02 -5.6275366e+00 -3.2923744e-02)	9.9140448e+04	2.9327661e+02
0.000606644    	(4.9402063e-02 -5.6357999e+00 -3.2961313e-02)	9.9139112e+04	2.9327550e+02
0.00060702     	(4.9450672e-02 -5.6441052e+00 -3.2995801e-02)	9.9137788e+04	2.9327439e+02
0.000607395    	(4.9488360e-02 -5.6524499e+00 -3.3016128e-02)	9.9136475e+04	2.9327329e+02
0.00060777     	(4.9507920e-02 -5.6608324e+00 -3.3015615e-02)	9.9135173e+04	2.9327220e+02
0.000608146    	(4.9513802e-02 -5.6692532e+00 -3.3003126e-02)	9.9133883e+04	2.9327112e+02
0.000608521    	(4.9525607e-02 -5.6777069e+00 -3.3001227e-02)	9.9132601e+04	2.9327004e+02
0.000608896    	(4.9553571e-02 -5.6861897e+00 -3.3016506e-02)	9.9131329e+04	2.9326898e+02
0.000609272    	(4.9591718e-02 -5.6947118e+00 -3.3042795e-02)	9.9130073e+04	2.9326794e+02
0.000609647    	(4.9632007e-02 -5.7032801e+00 -3.3072682e-02)	9.9128832e+04	2.9326690e+02
0.000610023    	(4.9669738e-02 -5.7118943e+00 -3.3099296e-02)	9.9127606e+04	2.9326588e+02
0.000610398    	(4.9701179e-02 -5.7205510e+00 -3.3116401e-02)	9.9126393e+04	2.9326487e+02
0.000610773    	(4.9725212e-02 -5.7292477e+00 -3.3123970e-02)	9.9125191e+04	2.9326387e+02
0.000611149    	(4.9747354e-02 -5.7379838e+00 -3.3131112e-02)	9.9124000e+04	2.9326288e+02
0.000611524    	(4.9775193e-02 -5.7467591e+00 -3.3146386e-02)	9.9122821e+04	2.9326189e+02
0.000611899    	(4.9811282e-02 -5.7555738e+00 -3.3169918e-02)	9.9121655e+04	2.9326093e+02
