# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0887951      	6.8379703e-04
0.0887955      	6.8380278e-04
0.0887959      	6.8379899e-04
0.0887963      	6.8378605e-04
0.0887967      	6.8376351e-04
0.088797       	6.8373096e-04
0.0887974      	6.8368828e-04
0.0887978      	6.8363574e-04
0.0887982      	6.8357449e-04
0.0887986      	6.8350687e-04
0.088799       	6.8343529e-04
0.0887993      	6.8336160e-04
0.0887997      	6.8328748e-04
0.0888001      	6.8321451e-04
0.0888005      	6.8314382e-04
0.0888009      	6.8307631e-04
0.0888012      	6.8301246e-04
0.0888016      	6.8295233e-04
0.088802       	6.8289605e-04
0.0888024      	6.8284379e-04
0.0888028      	6.8279521e-04
0.0888031      	6.8274983e-04
0.0888035      	6.8270747e-04
0.0888039      	6.8266802e-04
0.0888043      	6.8263139e-04
0.0888047      	6.8259725e-04
0.088805       	6.8256500e-04
0.0888054      	6.8253423e-04
0.0888058      	6.8250503e-04
0.0888062      	6.8247781e-04
0.0888066      	6.8245284e-04
0.0888069      	6.8242961e-04
0.0888073      	6.8240776e-04
0.0888077      	6.8238764e-04
0.0888081      	6.8236978e-04
0.0888085      	6.8235478e-04
0.0888088      	6.8234331e-04
0.0888092      	6.8233619e-04
0.0888096      	6.8233461e-04
0.08881        	6.8233959e-04
0.0888104      	6.8235148e-04
0.0888108      	6.8237045e-04
0.0888111      	6.8239673e-04
0.0888115      	6.8243038e-04
0.0888119      	6.8247153e-04
0.0888123      	6.8252051e-04
0.0888127      	6.8257797e-04
0.088813       	6.8264484e-04
0.0888134      	6.8272175e-04
0.0888138      	6.8280842e-04
0.0888142      	6.8290459e-04
0.0888146      	6.8300975e-04
0.0888149      	6.8312296e-04
0.0888153      	6.8324284e-04
0.0888157      	6.8336791e-04
0.0888161      	6.8349616e-04
0.0888165      	6.8362560e-04
0.0888168      	6.8375406e-04
0.0888172      	6.8387974e-04
0.0888176      	6.8400080e-04
0.088818       	6.8411571e-04
0.0888184      	6.8422349e-04
0.0888187      	6.8432322e-04
0.0888191      	6.8441308e-04
0.0888195      	6.8449131e-04
0.0888199      	6.8455686e-04
0.0888203      	6.8460877e-04
0.0888207      	6.8464561e-04
0.088821       	6.8466585e-04
0.0888214      	6.8466781e-04
0.0888218      	6.8464982e-04
0.0888222      	6.8461090e-04
0.0888226      	6.8455088e-04
0.0888229      	6.8446857e-04
0.0888233      	6.8436341e-04
0.0888237      	6.8423559e-04
0.0888241      	6.8408661e-04
0.0888245      	6.8391809e-04
0.0888248      	6.8373190e-04
0.0888252      	6.8353018e-04
0.0888256      	6.8331534e-04
0.088826       	6.8308922e-04
0.0888264      	6.8285351e-04
0.0888267      	6.8261089e-04
0.0888271      	6.8236472e-04
0.0888275      	6.8211939e-04
0.0888279      	6.8188015e-04
0.0888283      	6.8165314e-04
0.0888286      	6.8144440e-04
0.088829       	6.8125941e-04
0.0888294      	6.8110270e-04
0.0888298      	6.8097762e-04
0.0888302      	6.8088606e-04
0.0888305      	6.8082782e-04
0.0888309      	6.8080164e-04
0.0888313      	6.8080491e-04
0.0888317      	6.8083656e-04
0.0888321      	6.8089695e-04
0.0888325      	6.8098456e-04
0.0888328      	6.8109700e-04
0.0888332      	6.8123309e-04
0.0888336      	6.8139180e-04
0.088834       	6.8157178e-04
0.0888344      	6.8177082e-04
0.0888347      	6.8198784e-04
0.0888351      	6.8222166e-04
0.0888355      	6.8246964e-04
0.0888359      	6.8272790e-04
0.0888363      	6.8299086e-04
0.0888366      	6.8325244e-04
0.088837       	6.8350788e-04
0.0888374      	6.8375231e-04
0.0888378      	6.8398075e-04
0.0888382      	6.8418971e-04
0.0888385      	6.8437608e-04
0.0888389      	6.8453599e-04
0.0888393      	6.8466547e-04
0.0888397      	6.8476255e-04
0.0888401      	6.8482576e-04
0.0888404      	6.8485468e-04
0.0888408      	6.8484946e-04
0.0888412      	6.8480884e-04
0.0888416      	6.8473122e-04
0.088842       	6.8461525e-04
0.0888424      	6.8446128e-04
0.0888427      	6.8427111e-04
0.0888431      	6.8404643e-04
0.0888435      	6.8378883e-04
0.0888439      	6.8350161e-04
0.0888443      	6.8319060e-04
0.0888446      	6.8286277e-04
0.088845       	6.8252523e-04
0.0888454      	6.8218452e-04
0.0888458      	6.8184513e-04
0.0888462      	6.8151165e-04
0.0888465      	6.8118917e-04
0.0888469      	6.8088346e-04
0.0888473      	6.8060225e-04
0.0888477      	6.8035242e-04
0.0888481      	6.8013993e-04
0.0888484      	6.7996893e-04
0.0888488      	6.7984159e-04
0.0888492      	6.7975947e-04
0.0888496      	6.7972335e-04
0.08885        	6.7973041e-04
0.0888503      	6.7977919e-04
0.0888507      	6.7986864e-04
0.0888511      	6.7999647e-04
0.0888515      	6.8015901e-04
0.0888519      	6.8035262e-04
0.0888523      	6.8057397e-04
0.0888526      	6.8082186e-04
0.088853       	6.8109401e-04
0.0888534      	6.8138534e-04
0.0888538      	6.8169123e-04
0.0888542      	6.8200823e-04
0.0888545      	6.8233430e-04
0.0888549      	6.8266801e-04
0.0888553      	6.8300686e-04
0.0888557      	6.8334750e-04
0.0888561      	6.8368491e-04
0.0888564      	6.8401143e-04
0.0888568      	6.8432016e-04
0.0888572      	6.8460485e-04
0.0888576      	6.8485891e-04
0.088858       	6.8507876e-04
0.0888583      	6.8526286e-04
0.0888587      	6.8540746e-04
0.0888591      	6.8550912e-04
0.0888595      	6.8556671e-04
0.0888599      	6.8557896e-04
0.0888602      	6.8554688e-04
0.0888606      	6.8547028e-04
0.088861       	6.8534837e-04
0.0888614      	6.8518148e-04
0.0888618      	6.8497185e-04
0.0888621      	6.8472161e-04
0.0888625      	6.8443532e-04
0.0888629      	6.8411660e-04
0.0888633      	6.8377057e-04
0.0888637      	6.8340465e-04
0.0888641      	6.8302635e-04
0.0888644      	6.8264216e-04
0.0888648      	6.8225845e-04
0.0888652      	6.8188249e-04
0.0888656      	6.8152166e-04
0.088866       	6.8118282e-04
0.0888663      	6.8087182e-04
0.0888667      	6.8059479e-04
0.0888671      	6.8035726e-04
0.0888675      	6.8016337e-04
0.0888679      	6.8001355e-04
0.0888682      	6.7990838e-04
0.0888686      	6.7984798e-04
0.088869       	6.7983211e-04
0.0888694      	6.7985845e-04
0.0888698      	6.7992266e-04
0.0888701      	6.8001866e-04
0.0888705      	6.8014211e-04
0.0888709      	6.8028934e-04
0.0888713      	6.8045729e-04
0.0888717      	6.8064420e-04
0.088872       	6.8084811e-04
0.0888724      	6.8106770e-04
0.0888728      	6.8130249e-04
0.0888732      	6.8155118e-04
0.0888736      	6.8181126e-04
0.088874       	6.8207880e-04
0.0888743      	6.8234702e-04
0.0888747      	6.8260855e-04
0.0888751      	6.8285737e-04
0.0888755      	6.8308993e-04
0.0888759      	6.8330275e-04
0.0888762      	6.8349036e-04
0.0888766      	6.8364703e-04
0.088877       	6.8376902e-04
0.0888774      	6.8385540e-04
0.0888778      	6.8390752e-04
0.0888781      	6.8392611e-04
0.0888785      	6.8390652e-04
0.0888789      	6.8384737e-04
0.0888793      	6.8375117e-04
0.0888797      	6.8362227e-04
0.08888        	6.8346491e-04
0.0888804      	6.8328395e-04
0.0888808      	6.8308396e-04
0.0888812      	6.8286953e-04
0.0888816      	6.8264368e-04
0.0888819      	6.8241018e-04
0.0888823      	6.8217309e-04
0.0888827      	6.8193749e-04
0.0888831      	6.8170816e-04
0.0888835      	6.8148897e-04
0.0888839      	6.8128279e-04
0.0888842      	6.8109416e-04
0.0888846      	6.8092743e-04
0.088885       	6.8078807e-04
0.0888854      	6.8068065e-04
0.0888858      	6.8060902e-04
0.0888861      	6.8057430e-04
0.0888865      	6.8057608e-04
0.0888869      	6.8061333e-04
0.0888873      	6.8068248e-04
0.0888877      	6.8077897e-04
0.088888       	6.8089758e-04
0.0888884      	6.8103523e-04
0.0888888      	6.8119101e-04
0.0888892      	6.8136180e-04
0.0888896      	6.8154408e-04
0.0888899      	6.8173324e-04
0.0888903      	6.8192813e-04
0.0888907      	6.8212735e-04
0.0888911      	6.8232765e-04
0.0888915      	6.8252343e-04
0.0888918      	6.8271057e-04
0.0888922      	6.8288627e-04
0.0888926      	6.8304769e-04
0.088893       	6.8319110e-04
0.0888934      	6.8331357e-04
0.0888938      	6.8341250e-04
0.0888941      	6.8348591e-04
0.0888945      	6.8353093e-04
0.0888949      	6.8354605e-04
0.0888953      	6.8352962e-04
0.0888957      	6.8348083e-04
0.088896       	6.8339911e-04
0.0888964      	6.8328411e-04
0.0888968      	6.8313717e-04
0.0888972      	6.8296033e-04
0.0888976      	6.8275733e-04
0.0888979      	6.8253340e-04
0.0888983      	6.8229400e-04
0.0888987      	6.8204374e-04
0.0888991      	6.8178824e-04
0.0888995      	6.8153537e-04
0.0888998      	6.8129250e-04
0.0889002      	6.8106577e-04
0.0889006      	6.8086063e-04
0.088901       	6.8067983e-04
0.0889014      	6.8052549e-04
0.0889017      	6.8039969e-04
0.0889021      	6.8030260e-04
0.0889025      	6.8023381e-04
0.0889029      	6.8019304e-04
0.0889033      	6.8018114e-04
0.0889036      	6.8019833e-04
0.088904       	6.8024651e-04
0.0889044      	6.8032674e-04
0.0889048      	6.8043732e-04
0.0889052      	6.8057381e-04
0.0889056      	6.8073288e-04
0.0889059      	6.8091147e-04
0.0889063      	6.8110586e-04
0.0889067      	6.8131240e-04
0.0889071      	6.8152923e-04
0.0889075      	6.8175438e-04
0.0889078      	6.8198429e-04
0.0889082      	6.8221350e-04
0.0889086      	6.8243481e-04
0.088909       	6.8264228e-04
0.0889094      	6.8283218e-04
0.0889097      	6.8300167e-04
0.0889101      	6.8314869e-04
0.0889105      	6.8327249e-04
0.0889109      	6.8337205e-04
0.0889113      	6.8344517e-04
0.0889116      	6.8348856e-04
0.088912       	6.8349873e-04
0.0889124      	6.8347344e-04
0.0889128      	6.8341043e-04
0.0889132      	6.8330844e-04
0.0889135      	6.8316839e-04
0.0889139      	6.8299390e-04
0.0889143      	6.8279028e-04
0.0889147      	6.8256518e-04
0.0889151      	6.8232386e-04
0.0889154      	6.8206979e-04
0.0889158      	6.8180597e-04
0.0889162      	6.8153591e-04
0.0889166      	6.8126372e-04
0.088917       	6.8099368e-04
0.0889174      	6.8073220e-04
0.0889177      	6.8048649e-04
0.0889181      	6.8026268e-04
0.0889185      	6.8006346e-04
0.0889189      	6.7988927e-04
0.0889193      	6.7974097e-04
0.0889196      	6.7962114e-04
0.08892        	6.7953355e-04
0.0889204      	6.7948006e-04
0.0889208      	6.7946252e-04
0.0889212      	6.7948173e-04
0.0889215      	6.7953578e-04
0.0889219      	6.7962159e-04
0.0889223      	6.7973731e-04
0.0889227      	6.7987994e-04
0.0889231      	6.8004673e-04
0.0889234      	6.8023495e-04
0.0889238      	6.8044188e-04
0.0889242      	6.8066480e-04
0.0889246      	6.8089967e-04
0.088925       	6.8114195e-04
0.0889253      	6.8138660e-04
0.0889257      	6.8162993e-04
0.0889261      	6.8187095e-04
0.0889265      	6.8210895e-04
0.0889269      	6.8234275e-04
0.0889273      	6.8257099e-04
0.0889276      	6.8278977e-04
0.088928       	6.8299476e-04
0.0889284      	6.8317978e-04
0.0889288      	6.8333924e-04
0.0889292      	6.8347031e-04
0.0889295      	6.8356996e-04
0.0889299      	6.8363556e-04
0.0889303      	6.8366574e-04
0.0889307      	6.8365987e-04
0.0889311      	6.8361964e-04
0.0889314      	6.8354758e-04
0.0889318      	6.8344686e-04
0.0889322      	6.8331802e-04
0.0889326      	6.8316300e-04
0.088933       	6.8298516e-04
0.0889333      	6.8278861e-04
0.0889337      	6.8257823e-04
0.0889341      	6.8235846e-04
0.0889345      	6.8213213e-04
0.0889349      	6.8190080e-04
0.0889352      	6.8166464e-04
0.0889356      	6.8142428e-04
0.088936       	6.8118397e-04
0.0889364      	6.8095011e-04
0.0889368      	6.8072995e-04
0.0889371      	6.8052916e-04
0.0889375      	6.8035155e-04
0.0889379      	6.8020117e-04
0.0889383      	6.8008120e-04
0.0889387      	6.7999199e-04
0.0889391      	6.7993310e-04
0.0889394      	6.7990429e-04
0.0889398      	6.7990326e-04
0.0889402      	6.7992911e-04
0.0889406      	6.7998188e-04
0.088941       	6.8006102e-04
0.0889413      	6.8016457e-04
0.0889417      	6.8028908e-04
0.0889421      	6.8043218e-04
0.0889425      	6.8059246e-04
0.0889429      	6.8076681e-04
0.0889432      	6.8095185e-04
0.0889436      	6.8114563e-04
0.088944       	6.8134772e-04
0.0889444      	6.8155597e-04
0.0889448      	6.8176859e-04
0.0889451      	6.8198281e-04
0.0889455      	6.8219528e-04
0.0889459      	6.8240238e-04
0.0889463      	6.8260135e-04
0.0889467      	6.8278910e-04
0.088947       	6.8296331e-04
0.0889474      	6.8312126e-04
0.0889478      	6.8325924e-04
0.0889482      	6.8337455e-04
0.0889486      	6.8346586e-04
0.0889489      	6.8353390e-04
0.0889493      	6.8357897e-04
0.0889497      	6.8360163e-04
0.0889501      	6.8360134e-04
0.0889505      	6.8357722e-04
0.0889509      	6.8352954e-04
0.0889512      	6.8345821e-04
0.0889516      	6.8336385e-04
0.088952       	6.8324864e-04
0.0889524      	6.8311552e-04
0.0889528      	6.8296603e-04
0.0889531      	6.8280297e-04
0.0889535      	6.8263008e-04
0.0889539      	6.8245056e-04
0.0889543      	6.8226785e-04
0.0889547      	6.8208623e-04
0.088955       	6.8190949e-04
0.0889554      	6.8174081e-04
0.0889558      	6.8158271e-04
0.0889562      	6.8143869e-04
0.0889566      	6.8131293e-04
0.0889569      	6.8120849e-04
0.0889573      	6.8112665e-04
0.0889577      	6.8106740e-04
0.0889581      	6.8103157e-04
0.0889585      	6.8102023e-04
0.0889588      	6.8103371e-04
0.0889592      	6.8107118e-04
0.0889596      	6.8113077e-04
0.08896        	6.8121004e-04
0.0889604      	6.8130622e-04
0.0889607      	6.8141605e-04
0.0889611      	6.8153667e-04
0.0889615      	6.8166587e-04
0.0889619      	6.8180253e-04
0.0889623      	6.8194683e-04
0.0889627      	6.8209851e-04
0.088963       	6.8225606e-04
0.0889634      	6.8241655e-04
0.0889638      	6.8257727e-04
0.0889642      	6.8273591e-04
0.0889646      	6.8288996e-04
0.0889649      	6.8303708e-04
0.0889653      	6.8317513e-04
0.0889657      	6.8330190e-04
0.0889661      	6.8341516e-04
0.0889665      	6.8351311e-04
0.0889668      	6.8359531e-04
0.0889672      	6.8366196e-04
0.0889676      	6.8371319e-04
0.088968       	6.8374777e-04
0.0889684      	6.8376366e-04
0.0889687      	6.8376035e-04
0.0889691      	6.8373891e-04
0.0889695      	6.8370066e-04
0.0889699      	6.8364751e-04
0.0889703      	6.8358235e-04
0.0889706      	6.8350736e-04
0.088971       	6.8342330e-04
0.0889714      	6.8333159e-04
0.0889718      	6.8323358e-04
0.0889722      	6.8313127e-04
0.0889725      	6.8302697e-04
0.0889729      	6.8292409e-04
0.0889733      	6.8282731e-04
0.0889737      	6.8274067e-04
0.0889741      	6.8266588e-04
0.0889744      	6.8260308e-04
0.0889748      	6.8255322e-04
0.0889752      	6.8251842e-04
0.0889756      	6.8250047e-04
0.088976       	6.8250157e-04
0.0889763      	6.8252339e-04
0.0889767      	6.8256502e-04
0.0889771      	6.8262313e-04
0.0889775      	6.8269502e-04
0.0889779      	6.8277898e-04
0.0889782      	6.8287146e-04
0.0889786      	6.8296986e-04
0.088979       	6.8307391e-04
0.0889794      	6.8318273e-04
0.0889798      	6.8329373e-04
0.0889801      	6.8340388e-04
0.0889805      	6.8351009e-04
0.0889809      	6.8360896e-04
0.0889813      	6.8369667e-04
0.0889817      	6.8377124e-04
0.0889821      	6.8383234e-04
0.0889824      	6.8387836e-04
0.0889828      	6.8390784e-04
0.0889832      	6.8392013e-04
0.0889836      	6.8391540e-04
0.088984       	6.8389456e-04
0.0889843      	6.8385827e-04
0.0889847      	6.8380508e-04
0.0889851      	6.8373239e-04
0.0889855      	6.8363977e-04
0.0889859      	6.8352903e-04
0.0889862      	6.8340238e-04
0.0889866      	6.8326354e-04
0.088987       	6.8311648e-04
0.0889874      	6.8296430e-04
0.0889878      	6.8280932e-04
0.0889881      	6.8265439e-04
0.0889885      	6.8250381e-04
0.0889889      	6.8236256e-04
0.0889893      	6.8223589e-04
0.0889897      	6.8212792e-04
0.08899        	6.8204156e-04
0.0889904      	6.8197894e-04
0.0889908      	6.8193894e-04
0.0889912      	6.8192237e-04
0.0889916      	6.8192961e-04
0.0889919      	6.8195994e-04
0.0889923      	6.8201373e-04
0.0889927      	6.8209266e-04
0.0889931      	6.8219729e-04
0.0889935      	6.8232561e-04
0.0889938      	6.8247483e-04
0.0889942      	6.8264174e-04
0.0889946      	6.8282323e-04
0.088995       	6.8301613e-04
0.0889954      	6.8321877e-04
0.0889957      	6.8343041e-04
0.0889961      	6.8364987e-04
0.0889965      	6.8387538e-04
0.0889969      	6.8410254e-04
0.0889973      	6.8432600e-04
0.0889976      	6.8454244e-04
0.088998       	6.8474803e-04
0.0889984      	6.8493904e-04
0.0889988      	6.8511159e-04
0.0889992      	6.8526240e-04
0.0889995      	6.8538972e-04
0.0889999      	6.8549165e-04
0.0890003      	6.8556655e-04
0.0890007      	6.8561270e-04
0.0890011      	6.8562793e-04
0.0890014      	6.8561074e-04
0.0890018      	6.8556128e-04
0.0890022      	6.8548090e-04
0.0890026      	6.8537176e-04
0.089003       	6.8523548e-04
0.0890034      	6.8507385e-04
0.0890037      	6.8488823e-04
0.0890041      	6.8468000e-04
0.0890045      	6.8445154e-04
0.0890049      	6.8420707e-04
0.0890053      	6.8395130e-04
0.0890056      	6.8368964e-04
0.089006       	6.8342794e-04
0.0890064      	6.8317123e-04
0.0890068      	6.8292470e-04
0.0890072      	6.8269447e-04
0.0890075      	6.8248699e-04
0.0890079      	6.8230797e-04
0.0890083      	6.8216153e-04
0.0890087      	6.8205078e-04
0.0890091      	6.8197700e-04
0.0890094      	6.8193948e-04
0.0890098      	6.8193781e-04
0.0890102      	6.8197168e-04
0.0890106      	6.8203977e-04
0.089011       	6.8213835e-04
0.0890113      	6.8226395e-04
0.0890117      	6.8241337e-04
0.0890121      	6.8258455e-04
0.0890125      	6.8277564e-04
0.0890129      	6.8298581e-04
0.0890133      	6.8321384e-04
0.0890136      	6.8345865e-04
0.089014       	6.8371817e-04
0.0890144      	6.8398864e-04
0.0890148      	6.8426625e-04
0.0890152      	6.8454704e-04
0.0890155      	6.8482722e-04
0.0890159      	6.8510208e-04
0.0890163      	6.8536592e-04
0.0890167      	6.8561360e-04
0.0890171      	6.8584052e-04
0.0890174      	6.8604291e-04
0.0890178      	6.8621718e-04
0.0890182      	6.8636027e-04
0.0890186      	6.8647032e-04
0.089019       	6.8654587e-04
0.0890193      	6.8658595e-04
0.0890197      	6.8659031e-04
0.0890201      	6.8655801e-04
0.0890205      	6.8648825e-04
0.0890209      	6.8638027e-04
0.0890212      	6.8623365e-04
0.0890216      	6.8604964e-04
0.089022       	6.8582980e-04
0.0890224      	6.8557720e-04
0.0890228      	6.8529545e-04
0.0890231      	6.8498937e-04
0.0890235      	6.8466422e-04
0.0890239      	6.8432666e-04
0.0890243      	6.8398313e-04
0.0890247      	6.8363930e-04
0.0890251      	6.8330106e-04
0.0890254      	6.8297389e-04
0.0890258      	6.8266261e-04
0.0890262      	6.8237411e-04
0.0890266      	6.8211497e-04
0.089027       	6.8189025e-04
0.0890273      	6.8170427e-04
0.0890277      	6.8155965e-04
0.0890281      	6.8145604e-04
0.0890285      	6.8139214e-04
0.0890289      	6.8136575e-04
0.0890292      	6.8137352e-04
0.0890296      	6.8141309e-04
0.08903        	6.8148322e-04
0.0890304      	6.8158237e-04
0.0890308      	6.8170967e-04
0.0890311      	6.8186400e-04
0.0890315      	6.8204495e-04
0.0890319      	6.8225254e-04
0.0890323      	6.8248436e-04
0.0890327      	6.8273579e-04
0.089033       	6.8300223e-04
0.0890334      	6.8327991e-04
0.0890338      	6.8356493e-04
0.0890342      	6.8385432e-04
0.0890346      	6.8414566e-04
0.089035       	6.8443648e-04
0.0890353      	6.8472414e-04
0.0890357      	6.8500401e-04
0.0890361      	6.8527049e-04
0.0890365      	6.8551761e-04
0.0890369      	6.8574079e-04
0.0890372      	6.8593747e-04
0.0890376      	6.8610575e-04
0.089038       	6.8624320e-04
0.0890384      	6.8634766e-04
0.0890388      	6.8641776e-04
0.0890391      	6.8645345e-04
0.0890395      	6.8645797e-04
0.0890399      	6.8643156e-04
0.0890403      	6.8637255e-04
0.0890407      	6.8627942e-04
0.089041       	6.8615090e-04
0.0890414      	6.8598872e-04
0.0890418      	6.8579827e-04
0.0890422      	6.8558460e-04
0.0890426      	6.8535150e-04
0.0890429      	6.8509972e-04
0.0890433      	6.8483217e-04
0.0890437      	6.8455294e-04
0.0890441      	6.8426764e-04
0.0890445      	6.8397979e-04
0.0890449      	6.8369349e-04
0.0890452      	6.8341465e-04
0.0890456      	6.8314720e-04
0.089046       	6.8289461e-04
0.0890464      	6.8266076e-04
0.0890468      	6.8244797e-04
0.0890471      	6.8226009e-04
0.0890475      	6.8210100e-04
0.0890479      	6.8197381e-04
0.0890483      	6.8187944e-04
0.0890487      	6.8181884e-04
0.089049       	6.8179128e-04
0.0890494      	6.8179404e-04
0.0890498      	6.8182410e-04
0.0890502      	6.8187748e-04
0.0890506      	6.8195130e-04
0.0890509      	6.8204392e-04
0.0890513      	6.8215543e-04
0.0890517      	6.8228611e-04
0.0890521      	6.8243717e-04
0.0890525      	6.8260656e-04
0.0890528      	6.8279268e-04
0.0890532      	6.8299353e-04
0.0890536      	6.8320514e-04
0.089054       	6.8342466e-04
0.0890544      	6.8364944e-04
0.0890548      	6.8387712e-04
0.0890551      	6.8410451e-04
0.0890555      	6.8432748e-04
0.0890559      	6.8454168e-04
0.0890563      	6.8474440e-04
0.0890567      	6.8493265e-04
0.089057       	6.8510415e-04
0.0890574      	6.8525653e-04
0.0890578      	6.8538575e-04
0.0890582      	6.8548904e-04
0.0890586      	6.8556594e-04
0.0890589      	6.8561654e-04
0.0890593      	6.8564098e-04
0.0890597      	6.8564052e-04
0.0890601      	6.8561553e-04
0.0890605      	6.8556583e-04
0.0890608      	6.8549227e-04
0.0890612      	6.8539374e-04
0.0890616      	6.8526962e-04
0.089062       	6.8512143e-04
0.0890624      	6.8495209e-04
0.0890627      	6.8476363e-04
0.0890631      	6.8455709e-04
0.0890635      	6.8433455e-04
0.0890639      	6.8409938e-04
0.0890643      	6.8385550e-04
0.0890646      	6.8360746e-04
0.089065       	6.8336000e-04
0.0890654      	6.8311715e-04
0.0890658      	6.8288183e-04
0.0890662      	6.8265677e-04
0.0890666      	6.8244466e-04
0.0890669      	6.8224926e-04
0.0890673      	6.8207373e-04
0.0890677      	6.8192037e-04
0.0890681      	6.8179121e-04
0.0890685      	6.8168850e-04
0.0890688      	6.8161376e-04
0.0890692      	6.8156746e-04
0.0890696      	6.8154877e-04
0.08907        	6.8155569e-04
0.0890704      	6.8158587e-04
0.0890707      	6.8163768e-04
0.0890711      	6.8170932e-04
0.0890715      	6.8179956e-04
0.0890719      	6.8190777e-04
0.0890723      	6.8203340e-04
0.0890726      	6.8217627e-04
0.089073       	6.8233550e-04
0.0890734      	6.8250881e-04
0.0890738      	6.8269364e-04
0.0890742      	6.8288731e-04
0.0890745      	6.8308773e-04
0.0890749      	6.8329309e-04
0.0890753      	6.8350072e-04
0.0890757      	6.8370901e-04
0.0890761      	6.8391431e-04
0.0890765      	6.8411216e-04
0.0890768      	6.8429966e-04
0.0890772      	6.8447515e-04
0.0890776      	6.8463560e-04
0.089078       	6.8477780e-04
0.0890784      	6.8489906e-04
0.0890787      	6.8499747e-04
0.0890791      	6.8507100e-04
0.0890795      	6.8511857e-04
0.0890799      	6.8514085e-04
0.0890803      	6.8513775e-04
0.0890806      	6.8510992e-04
0.089081       	6.8505859e-04
0.0890814      	6.8498405e-04
0.0890818      	6.8488671e-04
0.0890822      	6.8476754e-04
0.0890825      	6.8462847e-04
0.0890829      	6.8447090e-04
0.0890833      	6.8429644e-04
0.0890837      	6.8410660e-04
0.0890841      	6.8390277e-04
0.0890844      	6.8368830e-04
0.0890848      	6.8346707e-04
0.0890852      	6.8324371e-04
0.0890856      	6.8302247e-04
0.089086       	6.8280602e-04
0.0890864      	6.8259676e-04
0.0890867      	6.8239888e-04
0.0890871      	6.8221642e-04
0.0890875      	6.8205262e-04
0.0890879      	6.8191017e-04
0.0890883      	6.8179073e-04
0.0890886      	6.8169480e-04
0.089089       	6.8162320e-04
0.0890894      	6.8157653e-04
0.0890898      	6.8155491e-04
0.0890902      	6.8155759e-04
0.0890905      	6.8158184e-04
0.0890909      	6.8162409e-04
0.0890913      	6.8168174e-04
0.0890917      	6.8175257e-04
0.0890921      	6.8183497e-04
0.0890924      	6.8192820e-04
0.0890928      	6.8203158e-04
0.0890932      	6.8214405e-04
0.0890936      	6.8226455e-04
0.089094       	6.8239243e-04
0.0890943      	6.8252712e-04
0.0890947      	6.8266724e-04
0.0890951      	6.8281116e-04
0.0890955      	6.8295600e-04
0.0890959      	6.8309854e-04
0.0890963      	6.8323526e-04
0.0890966      	6.8336258e-04
0.089097       	6.8347782e-04
0.0890974      	6.8357893e-04
0.0890978      	6.8366356e-04
0.0890982      	6.8373132e-04
0.0890985      	6.8378213e-04
0.0890989      	6.8381534e-04
0.0890993      	6.8382944e-04
0.0890997      	6.8382489e-04
0.0891001      	6.8380313e-04
0.0891004      	6.8376491e-04
0.0891008      	6.8371125e-04
0.0891012      	6.8364362e-04
0.0891016      	6.8356350e-04
0.089102       	6.8347250e-04
0.0891023      	6.8337253e-04
0.0891027      	6.8326480e-04
0.0891031      	6.8315022e-04
0.0891035      	6.8302986e-04
0.0891039      	6.8290418e-04
0.0891042      	6.8277455e-04
0.0891046      	6.8264264e-04
0.089105       	6.8251097e-04
0.0891054      	6.8238315e-04
0.0891058      	6.8226279e-04
0.0891061      	6.8215467e-04
0.0891065      	6.8206226e-04
0.0891069      	6.8198657e-04
0.0891073      	6.8192787e-04
0.0891077      	6.8188680e-04
0.0891081      	6.8186430e-04
0.0891084      	6.8186030e-04
0.0891088      	6.8187368e-04
0.0891092      	6.8190235e-04
0.0891096      	6.8194450e-04
0.08911        	6.8199823e-04
0.0891103      	6.8206250e-04
0.0891107      	6.8213561e-04
0.0891111      	6.8221573e-04
0.0891115      	6.8230197e-04
0.0891119      	6.8239379e-04
0.0891122      	6.8249036e-04
0.0891126      	6.8259070e-04
0.089113       	6.8269344e-04
0.0891134      	6.8279708e-04
0.0891138      	6.8290015e-04
0.0891141      	6.8300063e-04
0.0891145      	6.8309677e-04
0.0891149      	6.8318712e-04
0.0891153      	6.8327063e-04
0.0891157      	6.8334670e-04
0.089116       	6.8341464e-04
0.0891164      	6.8347296e-04
0.0891168      	6.8351963e-04
0.0891172      	6.8355342e-04
0.0891176      	6.8357372e-04
0.089118       	6.8357993e-04
0.0891183      	6.8357235e-04
0.0891187      	6.8355221e-04
0.0891191      	6.8352024e-04
0.0891195      	6.8347684e-04
0.0891199      	6.8342264e-04
0.0891202      	6.8335952e-04
0.0891206      	6.8328955e-04
0.089121       	6.8321398e-04
0.0891214      	6.8313332e-04
0.0891218      	6.8304821e-04
0.0891221      	6.8295973e-04
0.0891225      	6.8286875e-04
0.0891229      	6.8277666e-04
0.0891233      	6.8268442e-04
0.0891237      	6.8259296e-04
0.089124       	6.8250321e-04
0.0891244      	6.8241601e-04
0.0891248      	6.8233295e-04
0.0891252      	6.8225471e-04
0.0891256      	6.8218198e-04
0.0891259      	6.8211552e-04
0.0891263      	6.8205657e-04
0.0891267      	6.8200579e-04
0.0891271      	6.8196371e-04
0.0891275      	6.8193053e-04
0.0891279      	6.8190636e-04
0.0891282      	6.8189116e-04
0.0891286      	6.8188511e-04
